country,is_eu,year,month,ai_job_count,population,pop_year_used
UA,0,2023,9,104,37732836,2023
UA,0,2023,10,212,37732836,2023
UA,0,2023,11,255,37732836,2023
UA,0,2023,12,186,37732836,2023
UA,0,2024,1,240,37860221,2024
UA,0,2024,2,322,37860221,2024
UA,0,2024,3,377,37860221,2024
UA,0,2024,4,453,37860221,2024
UA,0,2024,5,419,37860221,2024
UA,0,2024,6,342,37860221,2024
UA,0,2024,7,407,37860221,2024
UA,0,2024,8,506,37860221,2024
UA,0,2024,9,285,37860221,2024
UA,0,2024,10,613,37860221,2024
UA,0,2024,11,432,37860221,2024
UA,0,2024,12,178,37860221,2024
UA,0,2025,1,372,37860221,2024
UA,0,2025,2,282,37860221,2024
UA,0,2025,3,456,37860221,2024
UA,0,2025,4,355,37860221,2024
UA,0,2025,5,392,37860221,2024
UA,0,2025,6,228,37860221,2024
UA,0,2025,7,513,37860221,2024
UA,0,2025,8,398,37860221,2024
UA,0,2025,9,527,37860221,2024
UA,0,2025,10,766,37860221,2024
UA,0,2025,11,891,37860221,2024
UA,0,2025,12,214,37860221,2024
UA,0,2026,1,12,37860221,2024
UA,0,2026,2,0,37860221,2024
UA,0,2026,3,0,37860221,2024
UA,0,2026,4,0,37860221,2024
UA,0,2026,5,0,37860221,2024
UA,0,2026,6,0,37860221,2024
UA,0,2026,7,0,37860221,2024
UA,0,2026,8,0,37860221,2024
UA,0,2026,9,0,37860221,2024
UA,0,2026,10,0,37860221,2024
UA,0,2026,11,0,37860221,2024
UA,0,2026,12,0,37860221,2024
