timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-29T11:07:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61325.35362025,0.2212591071350111,3.607954851840431e-06,42.5,0.0,6.0,0.7244854452724451,0.0,0.1022743395547069,0.82675978482715,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.70710506053308,0,71.40326501859407,16.73679469532869,N,1.0,0.0
2026-04-29T11:07:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61340.43839716699,0.2213135117107345,3.6079545157107304e-06,42.5,0.0,6.0,0.7246635868292158,0.0,0.1022994868744985,0.8269630737037124,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.709979363207548,0,71.40488567872117,16.736234819114333,N,1.0,0.0
2026-04-29T11:07:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61355.525298,0.2213679037583839,3.607953850663224e-06,42.5,0.0,6.0,0.7248416886017485,0.0,0.1023246271659569,0.8271663157677034,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.714003373123084,0,71.40667092400648,16.735682085645657,N,1.0,0.0
2026-04-29T11:08:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61370.597307125,0.2214222435333678,3.607953209666108e-06,42.5,0.0,6.0,0.7250196175252109,0.0,0.1023497449837335,0.8273693625089426,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.71726582195593,0,71.40822283338245,16.735047915944868,N,1.0,0.0
2026-04-29T11:08:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61385.692327834,0.2214766335309065,3.60795203462229e-06,42.5,0.0,6.0,0.725197711015674,0.0,0.1023748858967902,0.8275725969124622,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.720467750118658,0,71.40991636798088,16.734487131784025,N,1.0,0.0
2026-04-29T11:08:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61400.769425417,0.2215310227121542,3.607951900036792e-06,42.5,0.0,6.0,0.7253758018710427,0.0,0.1024000263947768,0.8277758282658175,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.723015249689116,0,71.4113963610184,16.73379455232848,N,1.0,0.0
2026-04-29T11:08:48,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61415.85569416699,0.2215854142007876,3.607951264315493e-06,42.5,0.0,6.0,0.7255538995873871,0.0,0.1024251686535968,0.827979068240982,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.72542408925095,0,71.41293451767515,16.733167019396774,N,1.0,0.0
2026-04-29T11:09:03,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61430.936523459,0.221639785584813,3.607950621103979e-06,42.5,0.0,6.0,0.7257319316328733,0.0,0.1024503014601235,0.8281822330929948,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.728448304059135,0,71.41446374251791,16.732615230603848,N,1.0,0.0
2026-04-29T11:09:18,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61446.016976625,0.2216941309826401,3.6079495773823057e-06,42.5,0.0,6.0,0.7259098789587414,0.0,0.1024754218858868,0.8283853008446261,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.731691764359642,0,71.41606252350354,16.73199250428684,N,1.0,0.0
2026-04-29T11:09:33,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61461.088544834,0.2217484930971671,3.6079493277345454e-06,42.5,0.0,6.0,0.7260878810761642,0.0,0.1025005499839435,0.8285884310601056,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.734232378710605,0,71.41751340394926,16.73131501018354,N,1.0,0.0
2026-04-29T11:09:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61476.174781334,0.2218028847051176,3.607948697101818e-06,42.5,0.0,6.0,0.7262659791589767,0.0,0.1025256923221369,0.8287916714811115,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.737619911424883,0,71.41898481802879,16.73066825035696,N,1.0,0.0
2026-04-29T11:10:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61491.261339834,0.2218572759274077,3.607948041613658e-06,42.5,0.0,6.0,0.7264440765132921,0.0,0.1025508339477635,0.8289949104610537,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.740902852661502,0,71.42048328595236,16.73001108056435,N,1.0,0.0
2026-04-29T11:10:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61506.353498667,0.2219116649467364,3.6079470221161103e-06,42.5,0.0,6.0,0.7266221669008539,0.0,0.1025759743085285,0.8291981412093804,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.74373335946816,0,71.42219826530113,16.72951249516592,N,1.0,0.0
2026-04-29T11:10:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61521.424743625,0.2219660249786613,3.6079467584447e-06,42.5,0.0,6.0,0.7268001625552192,0.0,0.1026011010877635,0.8294012636429806,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.74808935920047,0,71.42429453262785,16.728961152187544,N,1.0,0.0
2026-04-29T11:10:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61536.50663875,0.222020399614873,3.6079461077997743e-06,42.5,0.0,6.0,0.7269782060112705,0.0,0.1026262346358885,0.8296044406471569,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.751886499812247,0,71.42594080096652,16.7281709788013,N,1.0,0.0
2026-04-29T11:11:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61551.592537667,0.2220747880850302,3.607945447538661e-06,42.5,0.0,6.0,0.7271562947676941,0.0,0.1026513745757502,0.8298076693434421,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.75489504782424,0,71.42747527176574,16.727354301791603,N,1.0,0.0
2026-04-29T11:11:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61566.68335625,0.2221291657539362,3.607944323857858e-06,42.5,0.0,6.0,0.7273343474488071,0.0,0.1026765102308202,0.8300108576796251,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.758605440511744,0,71.42930435208304,16.726704849629357,N,1.0,0.0
2026-04-29T11:11:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61581.764728709,0.2221835691583469,3.607944172063754e-06,42.5,0.0,6.0,0.7275124845952231,0.0,0.1027016575842235,0.8302141421794444,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.762486948577394,0,71.4312304228661,16.726139626220448,N,1.0,0.0
2026-04-29T11:11:49,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61596.847948792,0.2222379479047491,3.607943511809317e-06,42.5,0.0,6.0,0.7276905412203717,0.0,0.1027267933214452,0.8304173345418147,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.765573877444506,0,71.43302506891096,16.725606892047516,N,1.0,0.0
2026-04-29T11:12:04,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61611.932829542,0.2222923338130599,3.6079428708731255e-06,42.5,0.0,6.0,0.727868620869305,0.0,0.1027519327961668,0.8306205536654697,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.768612007957472,0,71.43475198121514,16.72506486848971,N,1.0,0.0
2026-04-29T11:12:19,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61627.0233625,0.22234672374408,3.607941964618364e-06,42.5,0.0,6.0,0.7280467140705204,0.0,0.1027770737499168,0.830823787820435,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.771871994261584,0,71.43644707455046,16.724565950348495,N,1.0,0.0
2026-04-29T11:12:34,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61642.100750875,0.2224010984363018,3.607941580951797e-06,42.5,0.0,6.0,0.7282247570233599,0.0,0.1028022080105418,0.8310269650338995,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.774845165916943,0,71.4380516982854,16.72405375846168,N,1.0,0.0
2026-04-29T11:12:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61657.1688435,0.2224554224417209,3.607940919349763e-06,42.5,0.0,6.0,0.7284026342926055,0.0,0.1028273185577652,0.8312299528503685,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.77817082708727,0,71.43977872645506,16.72349078781266,N,1.0,0.0
2026-04-29T11:13:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61672.253265042,0.2225098059796737,3.6079402681043296e-06,42.5,0.0,6.0,0.7285807066560236,0.0,0.1028524564608902,0.8314331631169115,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.78118982846531,0,71.44134262954698,16.722980176441048,N,1.0,0.0
2026-04-29T11:13:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61687.34781525,0.2225642006757155,3.607939205658223e-06,42.5,0.0,6.0,0.7287588157332555,0.0,0.1028775993436685,0.8316364150769218,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.784252955929773,0,71.44289925409596,16.72248366952218,N,1.0,0.0
2026-04-29T11:13:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61702.429713041995,0.2226185991103105,3.60793894414916e-06,42.5,0.0,6.0,0.7289369368186973,0.0,0.1029027441877652,0.8318396810064602,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.787161535079864,0,71.44445023364867,16.721990624239954,N,1.0,0.0
2026-04-29T11:13:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61717.517726,0.2226729961396416,3.607938302512695e-06,42.5,0.0,6.0,0.7291150532148779,0.0,0.1029278884701952,0.8320429416850708,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.790407279593698,0,71.44594511004037,16.721558194434305,N,1.0,0.0
2026-04-29T11:14:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61732.60163275,0.2227273791693745,3.6079376743975514e-06,42.5,0.0,6.0,0.7292931235369147,0.0,0.1029530265156802,0.8322461500525925,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.793342229889173,0,71.44730906309502,16.721137498997166,N,1.0,0.0
2026-04-29T11:14:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61747.681295167,0.2227817337148123,3.607936833285585e-06,42.5,0.0,6.0,0.7294711005512994,0.0,0.1029781514340135,0.8324492519853105,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.79647749829163,0,71.44848524291432,16.720634294360742,N,1.0,0.0
2026-04-29T11:14:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61762.743929042,0.2228360520870957,3.6079364016454273e-06,42.5,0.0,6.0,0.7296489590934987,0.0,0.1030032596594319,0.8326522187529282,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.799284285179827,0,71.44967874164323,16.72017468496618,N,1.0,0.0
2026-04-29T11:14:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61777.82450175,0.2228904229728105,3.6079357725925846e-06,42.5,0.0,6.0,0.7298269894050439,0.0,0.1030283923379052,0.8328553817429467,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.804514408378324,0,71.45117251024523,16.71979739507329,N,1.0,0.0
2026-04-29T11:15:05,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61792.904926292,0.2229447922932034,3.6079351271660895e-06,42.5,0.0,6.0,0.7300050154980745,0.0,0.1030535233858902,0.8330585388839624,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.809338774448438,0,71.45286390166973,16.71939297932743,N,1.0,0.0
2026-04-29T11:15:20,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61807.988597625,0.2229991488334716,3.6079340857573297e-06,42.5,0.0,6.0,0.7301829993665759,0.0,0.1030786489040169,0.8332616482705906,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.81327167517311,0,71.45438054679627,16.718865865058387,N,1.0,0.0
2026-04-29T11:15:35,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61823.071422834,0.2230535523576981,3.607933854210203e-06,42.5,0.0,6.0,0.7303611371332676,0.0,0.1031037960848502,0.8334649332181155,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.817669044639807,0,71.45585257649869,16.718372116536436,N,1.0,0.0
2026-04-29T11:15:50,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61838.155010625,0.2231079339372816,3.607933223411134e-06,42.5,0.0,6.0,0.730539202728183,0.0,0.1031289334388085,0.8336681361669893,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.82128119313751,0,71.45725727839874,16.71801004045376,N,1.0,0.0
2026-04-29T11:16:06,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61853.234547084,0.2231623005766061,3.607932587692407e-06,42.5,0.0,6.0,0.7307172196964989,0.0,0.1031540635933918,0.8338712832898886,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.825315509932267,0,71.45873925966833,16.717561454412962,N,1.0,0.0
2026-04-29T11:16:21,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61868.332480459,0.223216703050417,3.607931458649215e-06,42.5,0.0,6.0,0.7308953539918732,0.0,0.1031792103205452,0.8340745643124162,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.829753824169398,0,71.46041375726674,16.717194166224047,N,1.0,0.0
2026-04-29T11:16:36,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61883.41818366699,0.2232711180674695,3.6079312458922623e-06,42.5,0.0,6.0,0.7310735291605245,0.0,0.1032043630436685,0.8342778922041908,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.833503255028656,0,71.46202087764014,16.716802034505474,N,1.0,0.0
2026-04-29T11:16:51,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61898.505687917,0.2233255157816712,3.607930648724301e-06,42.5,0.0,6.0,0.7312516474337883,0.0,0.1032295080081118,0.8344811554418979,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.83664383561644,0,71.46344056352659,16.71637426682326,N,1.0,0.0
2026-04-29T11:17:06,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61913.587066042,0.2233798883818989,3.607930003209538e-06,42.5,0.0,6.0,0.7314296839511126,0.0,0.1032546408872785,0.834684324838389,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.839622243497168,0,71.46478167037175,16.71594343981301,N,1.0,0.0
2026-04-29T11:17:21,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61928.681141875,0.223434290490726,3.6079290947412738e-06,42.5,0.0,6.0,0.7316078163944904,0.0,0.1032797881026252,0.8348876044971133,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.843729924402194,0,71.46626001752053,16.715492382948746,N,1.0,0.0
2026-04-29T11:17:36,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61943.756574125,0.223488658769907,3.607928726480599e-06,42.5,0.0,6.0,0.731785838067816,0.0,0.1033049196797085,0.8350907577475224,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.848513550772825,0,71.46754139838137,16.71493009924898,N,1.0,0.0
2026-04-29T11:17:51,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61958.843007042,0.2235430506902132,3.6079280993805234e-06,42.5,0.0,6.0,0.7319639372962515,0.0,0.1033300620394319,0.8352939993356812,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.85250681022182,0,71.46876540407317,16.714369750731123,N,1.0,0.0
2026-04-29T11:18:06,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61973.934803749995,0.2235974623008512,3.607927478042293e-06,42.5,0.0,6.0,0.7321421009481112,0.0,0.1033552135508919,0.8354973144990008,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.85667644722551,0,71.47001637297973,16.713846562026102,N,1.0,0.0
2026-04-29T11:18:21,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61989.033271417,0.2236518730620623,3.607926455036163e-06,42.5,0.0,6.0,0.7323202618541875,0.0,0.1033803646341552,0.8357006264883405,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.861737058766327,0,71.47160545849405,16.71345672849774,N,1.0,0.0
2026-04-29T11:18:36,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62004.103612125,0.2237062318365197,3.6079262307531142e-06,42.5,0.0,6.0,0.7324982526156458,0.0,0.1034054916076269,0.8359037442232705,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.865879741400263,0,71.47332339549881,16.71305378676639,N,1.0,0.0
2026-04-29T11:18:52,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62019.193505667,0.2237606365350704,3.6079256095876895e-06,42.5,0.0,6.0,0.7326763939067917,0.0,0.1034306396520019,0.8361070335587913,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.869898917903196,0,71.47484124927105,16.712557070718585,N,1.0,0.0
2026-04-29T11:19:07,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62034.282602709,0.223815036631052,3.6079249608550833e-06,42.5,0.0,6.0,0.7328545202319284,0.0,0.1034557854643635,0.8363103056962896,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.874687029329362,0,71.47629520462532,16.712116881552223,N,1.0,0.0
2026-04-29T11:19:22,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62049.372523499995,0.2238694282762704,3.607924128346088e-06,42.5,0.0,6.0,0.7330326192955937,0.0,0.1034809269609602,0.8365135462565515,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.880431333182216,0,71.47786826851461,16.711701478578586,N,1.0,0.0
2026-04-29T11:19:37,codecarbon,125d8d05-671d-4067-a6ff-77782fbc3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62064.431872709,0.2239237345785039,3.6079236983552863e-06,42.5,0.0,6.0,0.7332104386197374,0.0,0.1035060293033218,0.836716467923057,0.0,Netherlands,NLD,south holland,,,macOS-26.3.1-arm64-arm-64bit-Mach-O,3.13.2,3.2.6,14,Apple M4 Pro,0,,4.6031,51.8635,48.0,machine,17.884092785340822,0,71.47931107046313,16.71118015764963,N,1.0,0.0
