"geo","domain","count"
"Nagoya (1061)","D01D",4
"Tokyo (1088)","B61H",1
"Budapest (761)","C04B",2
"Budapest (761)","F27B",1
"Budapest (761)","F27D",1
"Toyama (1089)","F16G",3
"Toyama (1089)","A43C",1
"Okayama (1082)","C08L",2
"Okayama (1082)","C08K",2
"Koriyama (1070)","F16T",1
"Hiroshima (1063)","Y02W",1
"Hiroshima (1063)","B24C",1
"Hiroshima (1063)","B02C",2
"Hiroshima (1063)","B07B",2
"Hiroshima (1063)","C04B",1
"Hiroshima (1063)","B03B",1
"Kyoto–Osaka–Kobe (1067)","B61H",4
"Kyoto–Osaka–Kobe (1067)","F02K",1
"Shizuoka-Hamamatsu (1085)","B26D",1
"Shizuoka-Hamamatsu (1085)","F16F",8
"Asahikawa (1060)","H01B",1
"Asahikawa (1060)","H01T",2
"Kyoto–Osaka–Kobe (1067)","E02B",5
"Nagoya (1061)","G01M",9
"Nagoya (1061)","H01C",3
"Toyohashi (1090)","F16B",1
"Takamatsu (1086)","B65G",5
"Takamatsu (1086)","F16G",1
"Takamatsu (1086)","B66F",1
"Nagano (1077)","B29B",1
"Kyoto–Osaka–Kobe (1067)","B30B",2
"Nagoya (1061)","H05H",3
"Sendai (1084)","A61F",4
"Kurume (1073)","C22C",2
"Sendai (1084)","F04C",3
"Sendai (1084)","F05C",1
"Sendai (1084)","C01F",1
"Sendai (1084)","F04B",1
"Niigata (1080)","G01D",3
"Niigata (1080)","G01F",1
"Niigata (1080)","Y10T",5
"Niigata (1080)","B62J",1
"Niigata (1080)","G01B",1
"Niigata (1080)","B62K",1
"Tokyo (1088)","F42B",1
"Kumamoto (1071)","F16J",2
"Tokyo (1088)","C13B",1
"Tokyo (1088)","C06D",1
"Fukuyama (1062)","B25J",1
"Fukuyama (1062)","Y10T",1
"Shizuoka-Hamamatsu (1085)","F04B",2
"Toyohashi (1090)","D04H",1
"Shenyang (460)","C04B",1
"Shenyang (460)","C01P",1
"Shenyang (460)","H10N",1
"Shenyang (460)","C01G",1
"Toyama (1089)","H10N",1
"Toyama (1089)","A61F",2
"Toyama (1089)","C08J",2
"Maebashi-Takasaki (1074)","H03K",1
"Maebashi-Takasaki (1074)","H02M",1
"Nagano (1077)","B60G",1
"Toyama (1089)","B23H",1
"Niigata (1080)","A61F",3
"Sendai (1084)","C12Q",1
"Utsunomiya (1091)","B22C",1
"Lop Buri (1565)","B22C",1
"Niigata (1080)","B24B",1
"Bordeaux (706)","F01N",1
"Bordeaux (706)","F02D",1
"Bordeaux (706)","C01F",2
"Bordeaux (706)","B01D",2
"Bordeaux (706)","C01P",1
"Nagano (1077)","H01R",2
"Utsunomiya (1091)","H02G",1
"Utsunomiya (1091)","H04M",1
"Utsunomiya (1091)","C12M",1
"Utsunomiya (1091)","Y02A",3
"Utsunomiya (1091)","A01G",2
"Niigata (1080)","E01F",1
"Utsunomiya (1091)","C04B",1
"Miyazaki (1076)","B23C",3
"Miyazaki (1076)","B22F",1
"Miyazaki (1076)","C22C",2
"Nagoya (1061)","F02C",3
"Toyohashi (1090)","H01B",2
"Takamatsu (1086)","B31B",1
"Maebashi-Takasaki (1074)","F16C",3
"Maebashi-Takasaki (1074)","C07C",2
"Kyoto–Osaka–Kobe (1067)","F24S",12
"Kyoto–Osaka–Kobe (1067)","E04D",3
"Cheonan (1376)","H02J",4
"Gwangju (1383)","H01T",1
"Cheongju (1377)","H01T",1
"Busan (1374)","E05F",3
"Daejon (1379)","C22B",1
"Seoul (1390)","F22G",1
"Daejon (1379)","G06N",4
"Incheon (1385)","G09F",6
"Pohang (1388)","H04L",3
"Pohang (1388)","B60L",1
"Pohang (1388)","B62K",1
"Pohang (1388)","B62J",1
"Pohang (1388)","Y02T",1
"Daegu (1378)","B60G",2
"Daegu (1378)","D06C",1
"Daegu (1378)","B65G",2
"Incheon (1385)","B65H",1
"Incheon (1385)","B21F",1
"Cheonan (1376)","A01N",1
"Gwangju (1383)","B04C",1
"Gwangju (1383)","B04B",1
"Busan (1374)","E01H",1
"Daegu (1378)","B65B",1
"Incheon (1385)","E03D",2
"Busan (1374)","C23C",6
"Incheon (1385)","E01F",3
"Daegu (1378)","F21W",3
"Daegu (1378)","H05K",3
"Cheongju (1377)","H03K",1
"Cheongju (1377)","H03L",1
"Cheongju (1377)","H03B",1
"Cheonan (1376)","C30B",1
"Incheon (1385)","C30B",4
"Jeonju (1387)","F21S",1
"Jeonju (1387)","F21W",1
"Gwangju (1383)","F21S",3
"Daegu (1378)","H04L",3
"Philadelphia (1766)","B09B",1
"Philadelphia (1766)","F23G",1
"Philadelphia (1766)","F23J",3
"Hamburg (738)","B09B",1
"Hamburg (738)","F23G",1
"Hamburg (738)","F23J",1
"Bielefeld (728)","B09B",1
"Bielefeld (728)","C10L",1
"Bielefeld (728)","F23G",1
"Bielefeld (728)","F23J",1
"Seoul (1390)","F23J",4
"Asahikawa (1060)","B09B",1
"Asahikawa (1060)","C10L",1
"Asahikawa (1060)","F23G",1
"Asahikawa (1060)","Y02E",1
"Asahikawa (1060)","F23J",1
"Busan (1374)","H02P",2
"Busan (1374)","B66F",2
"Cheongju (1377)","E04C",2
"Cheonan (1376)","A47J",1
"Jeonju (1387)","H04W",1
"Busan (1374)","B01L",1
"Jeonju (1387)","A61N",3
"Incheon (1385)","F05D",4
"Cheonan (1376)","E02B",1
"Pohang (1388)","F03D",1
"Pohang (1388)","F05B",1
"Daejon (1379)","G07C",2
"Busan (1374)","B81C",1
"Busan (1374)","B81B",1
"Incheon (1385)","C25B",2
"Busan (1374)","H04R",2
"Pohang (1388)","H04R",1
"Cheonan (1376)","C03C",1
"Dar-el-Beida (Casablanca) (1198)","G06Q",1
"Dar-el-Beida (Casablanca) (1198)","G06K",1
"Ciudad de M<e9>xico (Mexico City) (1147)","B62B",1
"Ciudad de M<e9>xico (Mexico City) (1147)","C08J",2
"Johor Bahru (1130)","A61M",1
"Amsterdam (1221)","F16B",6
"Utrecht (1225)","B60L",2
"Utrecht (1225)","Y02T",2
"Rotterdam (1223)","G01C",2
"Rotterdam (1223)","B28D",1
"s-Gravenhage (The Hague) (1224)","B28D",1
"Utrecht (1225)","H04N",3
"Utrecht (1225)","F25C",1
"Valencia (1523)","C01P",3
"Valencia (1523)","C23F",1
"Valencia (1523)","C01F",1
"Rotterdam (1223)","C01P",1
"Rotterdam (1223)","C23F",1
"Rotterdam (1223)","C04B",1
"Rotterdam (1223)","C01F",1
"Eindhoven (1222)","C23F",1
"Eindhoven (1222)","C01F",1
"Utrecht (1225)","A01N",2
"Oslo (1282)","F03G",1
"Oslo (1282)","C23C",4
"Oslo (1282)","C30B",2
"Auckland (1226)","A63B",2
"Auckland (1226)","B32B",3
"Auckland (1226)","F26B",1
"Auckland (1226)","B27K",1
"Auckland (1226)","B27D",1
"Christchurch (1227)","A41D",1
"Christchurch (1227)","A42B",1
"Szczecin (1361)","G01S",1
"Szczecin (1361)","G08G",1
"Warszawa (Warsaw) (1362)","E01C",1
"Warszawa (Warsaw) (1362)","C08G",2
"Warszawa (Warsaw) (1362)","B62M",1
"Warszawa (Warsaw) (1362)","F16H",1
"Porto (1365)","Y10T",2
"Porto (1365)","G10K",1
"Porto (1365)","D04H",1
"Porto (1365)","E04B",3
"Vigo (1525)","E04F",1
"Vigo (1525)","E04B",1
"Vigo (1525)","B32B",2
"Lisboa (Lisbon) (1364)","B27K",1
"Lisboa (Lisbon) (1364)","C12N",2
"Lisboa (Lisbon) (1364)","Y02A",1
"Lisboa (Lisbon) (1364)","C08L",4
"Lisboa (Lisbon) (1364)","C08K",3
"Tomsk (1450)","A63B",3
"Tomsk (1450)","F16F",1
"Sankt Peterburg (Saint Petersburg) (1442)","G09G",1
"Novosibirsk (1432)","D21H",1
"Novosibirsk (1432)","C09D",1
"Novosibirsk (1432)","C08K",1
"Novosibirsk (1432)","C09J",1
"Moskva (Moscow) (1427)","E02D",1
"Sankt Peterburg (Saint Petersburg) (1442)","B01J",5
"Sankt Peterburg (Saint Petersburg) (1442)","G01S",2
"Sankt Peterburg (Saint Petersburg) (1442)","G01V",3
"G<f6>teborg (1536)","B22C",1
"G<f6>teborg (1536)","B22D",1
"Stockholm (1538)","E05B",4
"Stockholm (1538)","B62D",8
"Stockholm (1538)","H02K",5
"Budapest (761)","H02K",1
"West Yorkshire (1663)","H01P",3
"Malm<f6> (1537)","A47G",1
"G<f6>teborg (1536)","F28D",1
"G<f6>teborg (1536)","F28F",1
"Sheffield (1656)","C21B",1
"Stockholm (1538)","C21B",1
"Stockholm (1538)","C08F",1
"Singapore (1490)","A47K",1
"Singapore (1490)","E05D",1
"Singapore (1490)","E05Y",1
"Singapore (1490)","G03G",2
"Singapore (1490)","C22F",1
"Bangkok (1562)","F25B",3
"Bangkok (1562)","F16K",2
"New Haven (1756)","F41C",1
"Z<fc>rich (Zurich) (1543)","C12P",3
"Providence (1772)","C12P",1
"Greenville (1720)","G01N",4
"Gen<e8>ve (1541)","A23D",1
"Fort Collins (1715)","G06K",1
"Catania (1034)","C08L",3
"Catania (1034)","C08G",4
"Catania (1034)","B01D",1
"Augusta-Richmond County (1679)","A61M",3
"Lansing (1737)","A61B",3
"Charlotte (1692)","G01N",2
"Wichita (1811)","A61N",1
"St. Louis (1797)","C09B",1
"Jabalpur (839)","A61B",1
"Jabalpur (839)","A61L",2
"Jabalpur (839)","A61M",1
"Halifax (163)","A61L",2
"Halifax (163)","A61M",2
"Kyiv (Kiev) (1620)","G01N",3
"Kyiv (Kiev) (1620)","C09B",1
"Kyiv (Kiev) (1620)","C07D",5
"Portland (1770)","B67B",1
"Raleigh (1774)","A61C",2
"Charlotte (1692)","B21D",2
"Cape Coral (1690)","A63F",1
"K<f8>benhavn (Copenhagen) (672)","B62K",2
"Boston (1687)","D06C",1
"Boston (1687)","D05C",1
"Boston (1687)","D05B",1
"New Haven (1756)","E04H",1
"Orlando (1762)","B60F",1
"Orlando (1762)","B64C",1
"Round Lake Beach-McHenry-Grayslake (1780)","B23B",4
"Providence (1772)","B01J",6
"Reno (1775)","F28F",2
"Philadelphia (1766)","G06V",4
"Antioch (1676)","A61B",1
"Antioch (1676)","G06T",1
"Indianapolis (1726)","F42D",1
"Los Angeles-Long Beach-Santa Ana (1742)","F41F",1
"Los Angeles-Long Beach-Santa Ana (1742)","F41A",1
"Los Angeles-Long Beach-Santa Ana (1742)","F42B",2
"Santa Clarita (1787)","F41F",1
"Santa Clarita (1787)","F41A",1
"Santa Clarita (1787)","B64F",1
"Santa Clarita (1787)","F42B",2
"The Woodlands (1802)","G02F",1
"Cleveland (1696)","F02B",7
"Cleveland (1696)","C10L",4
"Buffalo (1689)","F16L",2
"Atlanta (1678)","H04H",3
"Madison (1744)","H02J",4
"Taipei (614)","G11B",1
"Firenze (Florence) (1036)","F28F",2
"Los Angeles-Long Beach-Santa Ana (1742)","A41G",1
"Bonita Springs-Naples (1686)","E06C",1
"New York-Newark (1758)","H04K",3
"Bridgeport-Stamford (1688)","H04K",1
"Boston (1687)","H03D",2
"Fort Wayne (1716)","A61C",1
"Fort Wayne (1716)","A61K",1
"Providence (1772)","G05D",4
"Philadelphia (1766)","B61F",2
"Milwaukee (1748)","H01L",2
"Milwaukee (1748)","H02H",2
"Milwaukee (1748)","H02J",7
"Milwaukee (1748)","H02M",3
"Madison (1744)","H01L",5
"Madison (1744)","H02H",1
"Madison (1744)","H02M",2
"Pensacola (1765)","C04B",1
"Pensacola (1765)","F01N",1
"Nashville-Davidson (1755)","A45C",1
"Sheffield (1656)","C10N",2
"Sheffield (1656)","C10M",2
"Mission Viejo (1750)","A47C",3
"Colorado Springs (1697)","F16L",1
"Los Angeles-Long Beach-Santa Ana (1742)","F42C",1
"Mission Viejo (1750)","F42C",1
"Greenville (1720)","H02K",1
"Philadelphia (1766)","F21L",2
"Allentown-Bethlehem (1674)","F21V",2
"Allentown-Bethlehem (1674)","F21Y",2
"Allentown-Bethlehem (1674)","F21L",2
"Pittsburgh (1768)","C10G",4
"Philadelphia (1766)","B82B",1
"Allentown-Bethlehem (1674)","C22C",3
"Worcester (1813)","E04B",3
"Worcester (1813)","B28B",1
"Worcester (1813)","Y02B",5
"Boston (1687)","B28B",2
"Phoenix-Mesa (1767)","B01F",5
"Rochester (1778)","B24B",4
"Trenton (1804)","A47L",1
"Kitchener-Cambrigde-Waterloo (165)","H04N",5
"Los Angeles-Long Beach-Santa Ana (1742)","B64G",2
"Phoenix-Mesa (1767)","G11B",1
"Chicago (1694)","G11B",2
"Round Lake Beach-McHenry-Grayslake (1780)","G11B",1
"Providence (1772)","G09B",1
"Kansas City (1730)","Artificial Intelligence",7
"Kansas City (1730)","G06F",8
"Kansas City (1730)","A45D",1
"Boston (1687)","B29D",1
"Houston (1724)","B07C",1
"Ann Arbor (1675)","C11D",3
"Akron (1671)","G07F",2
"Akron (1671)","G06K",1
"Cincinnati (1695)","B21C",2
"Cincinnati (1695)","C02F",6
"Cincinnati (1695)","B07B",2
"Santa Clarita (1787)","G01J",2
"Madrid (1518)","G01J",1
"Boston (1687)","C01F",1
"Worcester (1813)","C01F",1
"Worcester (1813)","C30B",2
"Worcester (1813)","G01T",1
"Dresden (733)","H04R",3
"Columbia, South Carolina (1698)","B31B",1
"Seattle (1792)","F16L",1
"Bristol (1641)","C03C",5
"Bristol (1641)","B22F",1
"Berlin (727)","E21B",4
"Atlanta (1678)","C22C",1
"Atlanta (1678)","B23K",1
"Salt Lake City (1782)","D06N",1
"Salt Lake City (1782)","D06M",1
"Salt Lake City (1782)","D02G",1
"Salt Lake City (1782)","D10B",1
"Salt Lake City (1782)","D03D",1
"Chicago (1694)","G16Z",1
"Allentown-Bethlehem (1674)","H01J",2
"Allentown-Bethlehem (1674)","C23C",6
"Round Lake Beach-McHenry-Grayslake (1780)","G08B",5
"Fort Collins (1715)","G08B",2
"Atlanta (1678)","F01B",1
"Bridgeport-Stamford (1688)","F23L",1
"Denton-Lewisville (1706)","B82Y",2
"Denton-Lewisville (1706)","C01B",1
"Denton-Lewisville (1706)","B01D",3
"Tampa-St. Petersburg (1800)","A61L",7
"Paris (715)","D03D",4
"Allentown-Bethlehem (1674)","G05F",1
"Dortmund (732)","G08B",1
"Greensboro (1719)","B01J",2
"Minneapolis-St. Paul (1749)","F16G",2
"Hartford (1722)","F02K",2
"Springfield, Massachusett, Connecticut (1795)","F02K",2
"Los Angeles-Long Beach-Santa Ana (1742)","B05B",3
"Phoenix-Mesa (1767)","B22F",2
"Phoenix-Mesa (1767)","C22C",2
"Vancouver (174)","C04B",2
"Vancouver (174)","B22F",1
"Vancouver (174)","C22C",1
"Vancouver (174)","C23C",2
"Concord (1700)","F23C",2
"Toledo (1803)","G01N",4
"Oxnard (1763)","H05B",1
"Oxnard (1763)","Y02B",1
"Philadelphia (1766)","D01D",4
"Philadelphia (1766)","D10B",1
"Tampa-St. Petersburg (1800)","D01D",2
"Tampa-St. Petersburg (1800)","D10B",2
"Hartford (1722)","C12N",9
"Milwaukee (1748)","B05D",2
"Miami (1747)","G06V",1
"Milwaukee (1748)","E04F",3
"Milwaukee (1748)","C07C",7
"Detroit (1709)","H10K",2
"Southend-On-Sea (1658)","C07F",2
"Honolulu (1723)","C12M",1
"Honolulu (1723)","C10L",1
"Honolulu (1723)","C11B",1
"Mission Viejo (1750)","B60Q",1
"Oxnard (1763)","B60Q",1
"Oxnard (1763)","B60K",2
"Atlanta (1678)","F21S",6
"Kansas City (1730)","A01H",2
"Phoenix-Mesa (1767)","A21D",2
"Phoenix-Mesa (1767)","A01H",2
"Kansas City (1730)","A23P",1
"Grand Rapids (1718)","G11B",1
"Round Lake Beach-McHenry-Grayslake (1780)","H01H",6
"Mission Viejo (1750)","A47J",2
"Tucson (1805)","H01S",2
"New York-Newark (1758)","G21K",1
"Mission Viejo (1750)","F24F",1
"Richmond (1776)","Artificial Intelligence",2
"Richmond (1776)","G06F",3
"Greensboro (1719)","Artificial Intelligence",4
"Greensboro (1719)","G06F",4
"Miami (1747)","G01T",1
"Kissimmee (1731)","G01T",1
"Kissimmee (1731)","A61B",2
"Kissimmee (1731)","H04N",2
"Singapore (1490)","A43B",1
"Christchurch (1227)","G01C",2
"Christchurch (1227)","B60W",1
"Christchurch (1227)","G08G",1
"Mission Viejo (1750)","G08G",1
"Temecula-Murrieta (1801)","H03J",1
"Temecula-Murrieta (1801)","H03H",2
"Sydney (50)","C04B",3
"Sydney (50)","B28B",3
"Bridgeport-Stamford (1688)","B65G",2
"Bridgeport-Stamford (1688)","G05B",5
"New Haven (1756)","G07F",1
"New Haven (1756)","B65G",2
"New Haven (1756)","B25J",1
"New Haven (1756)","G05B",3
"Springfield, Massachusett, Connecticut (1795)","B65G",1
"Syracuse (1799)","C13K",1
"Syracuse (1799)","B27N",1
"Syracuse (1799)","C08H",1
"Syracuse (1799)","C10L",1
"Syracuse (1799)","C08B",1
"Washington, D.C. (1810)","C01G",4
"Columbus, Ohio (1699)","B08B",2
"Columbus, Ohio (1699)","E04F",1
"Phoenix-Mesa (1767)","A23P",1
"Phoenix-Mesa (1767)","A23N",1
"Indianapolis (1726)","G02B",1
"Melbourne (46)","A61L",3
"Seattle (1792)","C03C",2
"Greenville (1720)","F16D",2
"Fresno (1717)","Y02P",2
"Columbus, Ohio (1699)","F24F",1
"Austin (1680)","H02N",1
"Boston (1687)","G06N",7
"Daytona Beach-Port Orange (1705)","Y02T",1
"Daytona Beach-Port Orange (1705)","G06F",1
"Daytona Beach-Port Orange (1705)","G01R",1
"Daytona Beach-Port Orange (1705)","B60L",1
"Daytona Beach-Port Orange (1705)","B60R",1
"Daytona Beach-Port Orange (1705)","Artificial Intelligence",1
"Daytona Beach-Port Orange (1705)","H02J",1
"Milwaukee (1748)","C07J",1
"Columbus, Ohio (1699)","C07B",1
"Paris (715)","F27B",4
"Philadelphia (1766)","F27B",2
"Philadelphia (1766)","C21C",2
"Tampa-St. Petersburg (1800)","C23C",1
"Austin (1680)","G05F",1
"Temecula-Murrieta (1801)","G16Z",4
"Greenville (1720)","B61H",1
"Worcester (1813)","E05C",1
"Worcester (1813)","E05B",2
"Worcester (1813)","A61N",3
"Boston (1687)","C25F",1
"Cleveland (1696)","C22C",2
"Temecula-Murrieta (1801)","C07J",1
"San Francisco-Oakland (1785)","F16K",2
"Springfield, Massachusett, Connecticut (1795)","G02B",2
"Springfield, Massachusett, Connecticut (1795)","B05D",2
"Johannesburg (1502)","G10G",1
"Wien (Vienna) (52)","A44C",1
"Sunderland (1660)","H02M",2
"Teeside (Middlesbrough) (1662)","Y02B",1
"Teeside (Middlesbrough) (1662)","H05B",1
"Teeside (Middlesbrough) (1662)","H02M",1
"Adelaide (41)","Y02A",4
"Adelaide (41)","E03B",2
"Adelaide (41)","G05D",2
"Newcastle-Maitland (47)","A01K",1
"Newcastle-Maitland (47)","B01L",1
"Newcastle-Maitland (47)","A61D",1
"Sydney (50)","Y10S",3
"Sydney (50)","C08L",4
"Melbourne (46)","C01P",1
"Melbourne (46)","Y10S",4
"Melbourne (46)","C09C",1
"Melbourne (46)","C09B",2
"Perth (48)","F16K",2
"Perth (48)","B21D",1
"Perth (48)","F16B",2
"Adelaide (41)","F16L",1
"Adelaide (41)","F24F",1
"Sunshine Coast (49)","G09B",1
"Sydney (50)","A23D",2
"Sunshine Coast (49)","G06Q",1
"Wollongong (51)","D05C",1
"Wollongong (51)","D06N",1
"Wollongong (51)","E04F",1
"Wollongong (51)","D01D",1
"Wollongong (51)","D01F",1
"Wollongong (51)","D02G",1
"Wollongong (51)","B22D",1
"Sydney (50)","E21B",1
"Melbourne (46)","B66B",1
"Melbourne (46)","B05C",1
"Antwerpen (74)","F24D",1
"Antwerpen (74)","Y02B",2
"Bruxelles-Brussel (75)","F04C",2
"Rio de Janeiro (134)","Artificial Intelligence",2
"Rio de Janeiro (134)","G06F",3
"S<e3>o Paulo (138)","F23G",1
"Belo Horizonte (93)","C02F",1
"Belo Horizonte (93)","A62D",1
"Belo Horizonte (93)","B01J",1
"Macei<f3> (120)","C10G",1
"Macei<f3> (120)","C25B",1
"Campinas (98)","C10G",1
"Campinas (98)","C25B",1
"P<f4>rto Alegre (129)","C10G",1
"P<f4>rto Alegre (129)","C25B",1
"S<e3>o Paulo (138)","F24H",1
"S<e3>o Paulo (138)","E03C",1
"S<e3>o Paulo (138)","B05B",2
"Toronto (173)","H02G",1
"Ottawa-Gatineau (169)","F16C",1
"Toronto (173)","H03G",1
"Toronto (173)","G05G",1
"New York-Newark (1758)","H03K",3
"Denver-Aurora (1707)","G11C",3
"Singapore (1490)","H03K",2
"Singapore (1490)","G11C",3
"Calgary (161)","G01R",1
"Ottawa-Gatineau (169)","C07H",1
"Vancouver (174)","G16C",1
"Toronto (173)","A61Q",5
"Victoria (175)","H04W",1
"Kitakyushu-Fukuoka (1068)","G16B",1
"Toronto (173)","G16B",2
"Malm<f6> (1537)","G16B",2
"Bern (1540)","F41A",1
"Santiago (183)","H04L",1
"Qingdao (428)","D06P",1
"Qingdao (428)","C09D",1
"Jingzhou, Hubei (339)","B60R",1
"Changsha (218)","B60R",2
"Changji (216)","F03G",1
"Changji (216)","Y02E",3
"Changji (216)","F05B",2
"Changji (216)","F03B",2
"Changji (216)","F03D",1
"Guangzhou (283)","C04B",3
"Guangzhou (283)","G01N",6
"Helsinki (702)","G10K",3
"Beijing (204)","G10K",2
"Changsha (218)","B61B",1
"Dongguan (251)","G11B",16
"Dongguan (251)","B23K",3
"Yueyang (571)","H04R",1
"Shantou (453)","H04N",1
"Beijing (204)","B03D",3
"Changsha (218)","B23K",1
"Guangzhou (283)","C07C",5
"Ji'nan, Shandong (334)","B23K",1
"Shantou (453)","A63H",1
"Hangzhou (298)","E05G",1
"Shenyang (460)","D21B",1
"Hong Kong (610)","C08L",4
"Shaoxing (456)","F16H",1
"Shaoxing (456)","H02K",1
"Nanjing (405)","F05B",4
"Nanjing (405)","F16C",2
"Nanjing (405)","F03D",4
"Zhongshan (594)","F23N",1
"Zhongshan (594)","F23K",1
"Zhongshan (594)","F23Q",1
"Qingdao (428)","B01D",3
"Qingdao (428)","Y10S",2
"Qingdao (428)","Y02W",2
"Qingdao (428)","C02F",4
"Fuzhou, Fujian (271)","H04N",1
"Fuzhou, Fujian (271)","G02B",3
"Qingdao (428)","Y02A",3
"Qingdao (428)","A01K",1
"Guangzhou (283)","H03H",2
"Nanning (407)","A23L",1
"Nanning (407)","A23V",1
"Nanjing (405)","C12P",4
"Wuhan (510)","A61B",3
"Tongling (497)","B29K",1
"Tongling (497)","B29L",1
"Tongling (497)","B29C",1
"Hefei (302)","E04F",1
"Shanghai (449)","A01F",2
"Beijing (204)","B62D",8
"Shenzhen (461)","H01S",4
"Beijing (204)","E05B",2
"Fuzhou, Fujian (271)","F16L",1
"Tianjin (489)","F02B",1
"Nanjing (405)","Y02A",4
"Nanjing (405)","E04G",1
"Nanjing (405)","E04C",1
"Foshan (264)","B22D",1
"Foshan (264)","B29C",1
"Foshan (264)","B30B",1
"Dalian (236)","C07D",3
"Dalian (236)","G01N",8
"Dalian (236)","C09K",7
"Dalian (236)","H05B",1
"Qingdao (428)","D06F",1
"Qingdao (428)","A47L",1
"Qingdao (428)","G01S",2
"Tianjin (489)","B82Y",2
"Tianjin (489)","C01B",2
"Frankfurt am Main (737)","B63C",2
"Dresden (733)","B23Q",1
"Karlsruhe (740)","E01F",2
"Stuttgart (747)","E01F",2
"Hannover (739)","B60P",2
"Stuttgart (747)","C25B",4
"Essen (736)","Y02W",2
"Tangshan, Hebei (487)","Y02W",1
"Tangshan, Hebei (487)","C04B",1
"S<e3>o Jos<e9> do Rio Preto (136)","A61F",1
"Wroc?aw (1363)","Y02B",1
"Wroc?aw (1363)","Y04S",1
"Wroc?aw (1363)","H02J",1
"Vancouver (174)","Y04S",4
"Mannheim (743)","B66C",1
"Oslo (1282)","G11C",1
"Li<e8>ge (78)","A61M",3
"Dresden (733)","A45C",1
"Windhoek (NA)","F16H",1
"Windhoek (NA)","F16J",1
"Bonn (730)","B64F",1
"Hannover (739)","B65B",1
"Mannheim (743)","H01Q",2
"Bielefeld (728)","D06F",2
"Muenster (Westfalen) (744)","D06F",1
"Bordeaux (706)","B67B",1
"Bordeaux (706)","B67C",1
"Paris (715)","B67B",1
"Paris (715)","B67C",1
"Utrecht (1225)","G01M",4
"Bochum (729)","B66F",1
"Basel (1539)","A43B",2
"Frankfurt am Main (737)","D21C",1
"Basel (1539)","D06L",1
"Stuttgart (747)","B60P",3
"Karlsruhe (740)","D04C",1
"Duisburg (735)","G06F",1
"Duisburg (735)","H05K",1
"Bielefeld (728)","B33Y",1
"Malm<f6> (1537)","H02K",3
"Malm<f6> (1537)","B06B",1
"Bochum (729)","B22C",1
"Bochum (729)","B22D",2
"K<f6>ln (Cologne) (741)","E05Y",1
"K<f6>ln (Cologne) (741)","E05F",1
"Berlin (727)","A42B",1
"Duesseldorf (734)","H02J",1
"Karlsruhe (740)","B60N",6
"Stuttgart (747)","B22F",5
"Lausanne (1542)","E04B",1
"Lausanne (1542)","E04C",2
"Frankfurt am Main (737)","A63G",1
"Gen<e8>ve (1541)","H05K",1
"Gen<e8>ve (1541)","G02B",1
"Roma (Rome) (1049)","H05K",2
"Roma (Rome) (1049)","G02B",3
"Durham (1710)","H02M",1
"Duisburg (735)","C01B",3
"Essen (736)","G05B",2
"Busto Arsizio (1031)","B21B",3
"Stuttgart (747)","H03L",1
"Wuppertal (748)","B30B",1
"Bochum (729)","B32B",6
"Stuttgart (747)","B25B",4
"Malm<f6> (1537)","B21D",2
"Bonn (730)","B24B",1
"Bonn (730)","B27B",1
"Bonn (730)","B24D",2
"Bonn (730)","B23D",1
"Berlin (727)","B24B",1
"Berlin (727)","B27B",1
"Berlin (727)","B24D",2
"Berlin (727)","B23D",2
"Tampa-St. Petersburg (1800)","H04W",3
"Tampa-St. Petersburg (1800)","H04L",4
"Nurenberg (746)","F02C",1
"Hamburg (738)","F01D",5
"Hamburg (738)","F01K",1
"Hamburg (738)","F02C",1
"Strasbourg (719)","C23C",2
"Ath<ed>nai (Athens) (753)","H04B",3
"Berlin (727)","B64F",1
"Padova (1044)","F21V",3
"Padova (1044)","F21K",2
"Padova (1044)","F21Y",3
"Treviso (1054)","H05B",7
"Z<fc>rich (Zurich) (1543)","A01L",1
"K<f6>ln (Cologne) (741)","F01L",1
"Verona (1056)","B32B",2
"Li<e8>ge (78)","A47K",2
"Bruxelles-Brussel (75)","H02G",2
"Lausanne (1542)","H03H",2
"Bonn (730)","E04D",1
"Bern (1540)","B32B",6
"Bern (1540)","E04D",1
"New Haven (1756)","F16C",1
"Tours (722)","H03H",1
"Bruxelles-Brussel (75)","F16J",2
"Basel (1539)","H10K",7
"Berlin (727)","H10N",2
"Madrid (1518)","H10N",2
"Modena (1041)","B01J",2
"Dresden (733)","C30B",2
"Z<fc>rich (Zurich) (1543)","E06B",1
"Z<fc>rich (Zurich) (1543)","E05D",1
"Durham (1710)","B65D",4
"Durham (1710)","C07H",3
"Albany (1672)","B01L",3
"Karlsruhe (740)","G06T",2
"Genova (Genoa) (1037)","B65D",3
"M<fc>nchen (Munich) (745)","B21D",4
"Brescia (1030)","B23D",1
"Brescia (1030)","E01B",2
"Frankfurt am Main (737)","G06M",1
"Nurenberg (746)","G21F",3
"Budapest (761)","F02F",1
"Budapest (761)","B61F",1
"Zaragoza (1526)","D06F",3
"Wuxi, Jiangsu (514)","D06F",3
"Singapore (1490)","F28D",3
"Bern (1540)","F41G",1
"Bern (1540)","G01C",2
"Bern (1540)","H02S",1
"Albany (1672)","B26F",1
"Cincinnati (1695)","A23G",1
"Cincinnati (1695)","A23C",1
"Bielefeld (728)","H04B",1
"Baltimore (1682)","Y02C",2
