"geo","domain","count"
"Bournemouth/Poole (1639)","G09G",2
"Amsterdam (1221)","A22C",2
"Bristol (1641)","A22C",2
"Jerusalem (1024)","G02F",4
"Manchester (1650)","F16C",1
"Manchester (1650)","F25D",2
"Manchester (1650)","F17C",2
"Manchester (1650)","A01N",3
"Cardiff (1642)","F16K",1
"Cardiff (1642)","Y10T",10
"Liverpool (1648)","B65B",1
"West Yorkshire (1663)","C21D",2
"Hefa (Haifa) (1023)","A61Q",1
"Southend-On-Sea (1658)","A47B",1
"Southend-On-Sea (1658)","B65F",2
"Glasgow (1645)","A45D",1
"West Yorkshire (1663)","D01H",2
"West Yorkshire (1663)","D01G",1
"Hong Kong (610)","B28B",1
"Birmingham (West Midlands) (1638)","B42D",1
"Reading-Wokingham (1655)","H01F",1
"Bristol (1641)","G02C",1
"Liverpool (1648)","G03C",1
"Liverpool (1648)","B41M",6
"Bristol (1641)","C07K",3
"Bournemouth/Poole (1639)","F23G",1
"Bournemouth/Poole (1639)","B63H",1
"Bournemouth/Poole (1639)","Y02T",1
"Bournemouth/Poole (1639)","B63J",1
"Bournemouth/Poole (1639)","F23M",1
"Birmingham (West Midlands) (1638)","F23G",1
"Birmingham (West Midlands) (1638)","B63H",1
"Birmingham (West Midlands) (1638)","Y02T",4
"Birmingham (West Midlands) (1638)","B63J",1
"Birmingham (West Midlands) (1638)","F23M",1
"London (1649)","B66B",1
"Brighton-Worthing-Littlehampton (1640)","B66B",1
"Sheffield (1656)","C08G",1
"Reading-Wokingham (1655)","G01P",1
"Reading-Wokingham (1655)","G01F",2
"Reading-Wokingham (1655)","B63B",1
"Reading-Wokingham (1655)","B66B",1
"Oslo (1282)","B31B",3
"Oslo (1282)","B65D",3
"Nice-Cannes (NA)","B65G",1
"Nice-Cannes (NA)","G06Q",1
"Nice-Cannes (NA)","G16H",1
"Reading-Wokingham (1655)","F16C",3
"Preston (1654)","B01D",4
"London (1649)","A44C",2
"Thessaloniki (754)","C08G",1
"Budapest (761)","C07F",1
"Treviso (1054)","A63C",1
"Delhi (808)","H04R",1
"Milano (Milan) (1040)","G04B",1
"Seregno (1051)","G04B",1
"Helsinki (702)","H03C",4
"Helsinki (702)","H03D",1
"Ciudad de Guatemala (Guatemala City) (755)","A47J",1
"Lyon (710)","G10K",1
"Torino (Turin) (1053)","D03D",1
"Gen<e8>ve (1541)","D02G",5
"Pittsburgh (1768)","D02G",3
"Cape Town (1498)","G01N",1
"Cape Town (1498)","C12Q",1
"Cape Town (1498)","C12P",1
"Taipei (614)","G03B",1
"Dubayy (Dubai) (1635)","F03B",1
"Dubayy (Dubai) (1635)","Y02E",1
"Ash-Shariqah (Sharjah) (1634)","F03B",1
"Ash-Shariqah (Sharjah) (1634)","Y02E",1
"Bloemfontein (1497)","A63B",1
"Johannesburg (1502)","A63B",4
"Kitchener-Cambrigde-Waterloo (165)","C07K",4
"Bologna (1029)","C07H",2
"Pescara (1047)","C07D",1
"Pescara (1047)","C07H",1
"New Haven (1756)","A63H",1
"New Haven (1756)","G09B",1
"New Haven (1756)","G01J",3
"Napoli (Naples) (1042)","A61N",1
"Torino (Turin) (1053)","E05B",3
"Torino (Turin) (1053)","A63H",1
"Treviso (1054)","C12P",1
"Treviso (1054)","C08B",1
"San Jos<e9> (642)","Y02E",1
"San Jos<e9> (642)","C10L",1
"Birmingham (West Midlands) (1638)","A01M",2
"Bhiwandi (790)","G07B",1
"Bhiwandi (790)","G07C",1
"Bhiwandi (790)","B64F",1
"Bhiwandi (790)","A45C",1
"Ankara (1588)","B65G",1
"Ankara (1588)","F16G",1
"Eindhoven (1222)","H05G",3
"Lille (709)","Y02A",1
"Hamilton (164)","G21F",1
"Toronto (173)","G21F",1
"Dublin (1021)","G09G",1
"Hefa (Haifa) (1023)","D06M",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","D06M",1
"Hefa (Haifa) (1023)","G06N",2
"New York-Newark (1758)","G01T",2
"Los Angeles-Long Beach-Santa Ana (1742)","G01T",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B60W",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B60K",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","B60T",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G05G",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","E01H",1
"Providence (1772)","H04N",2
"Jerusalem (1024)","C07H",1
"Be'er Sheva (1022)","E03D",1
"Lucknow (871)","C07F",3
"Khammam (859)","C07K",1
"Cherthala (802)","D10B",1
"Cherthala (802)","D03D",2
"Thiruvananthapuram (926)","D02G",1
"Thiruvananthapuram (926)","D03D",1
"Thiruvananthapuram (926)","D10B",1
"Mumbai (Bombay) (882)","B65D",3
"Milano (Milan) (1040)","B05C",1
"Verona (1056)","H05K",2
"Verona (1056)","B41F",1
"Lecco (1039)","B66B",2
"Salerno (1050)","A61L",1
"Padova (1044)","G02C",4
"Roma (Rome) (1049)","C08F",1
"Roma (Rome) (1049)","C08J",2
"Firenze (Florence) (1036)","B42D",2
"Firenze (Florence) (1036)","B44C",1
"s-Gravenhage (The Hague) (1224)","C04B",4
"Busto Arsizio (1031)","C04B",2
"Palermo (1045)","C04B",1
"Nagano (1077)","B60K",2
"Nagano (1077)","G05G",1
"Nagano (1077)","H02N",1
"Kanazawa (1066)","A23L",7
"Kanazawa (1066)","A23F",4
"Oita (1081)","A63F",1
"Kumamoto (1071)","C23F",1
"Kanazawa (1066)","C08G",2
"Kanazawa (1066)","B01J",1
"Nagoya (1061)","F23D",2
"Kurume (1073)","Y02A",1
"Kagoshima (1065)","Y02A",2
"Kyoto–Osaka–Kobe (1067)","B44C",2
"Kyoto–Osaka–Kobe (1067)","B27N",1
"Utsunomiya (1091)","G01R",2
"Hiroshima (1063)","G06F",3
"Hiroshima (1063)","Artificial Intelligence",2
"Toyohashi (1090)","B60Q",1
"Ankara (1588)","H04W",1
"Ankara (1588)","H04B",1
"Tokyo (1088)","E06C",1
"Kurashiki (1072)","B29C",1
"Kurashiki (1072)","H05K",1
"Kurashiki (1072)","B29L",1
"Kurashiki (1072)","C09K",1
"Kurashiki (1072)","B29K",1
"Roma (Rome) (1049)","D05B",1
"Maebashi-Takasaki (1074)","B60S",3
"Sendai (1084)","C01G",3
"Sendai (1084)","Y10S",1
"Sendai (1084)","C01P",3
"Sendai (1084)","B01D",5
"Sendai (1084)","B22F",1
"Kyoto–Osaka–Kobe (1067)","B23P",4
"Matsuyama (1075)","H03H",1
"Kyoto–Osaka–Kobe (1067)","F17C",3
"Nagasaki (1078)","B65D",1
"Nagasaki (1078)","B61D",1
"Toyohashi (1090)","B60N",2
"Toyohashi (1090)","C08J",2
"Naha (1079)","A61F",1
"Maebashi-Takasaki (1074)","H02P",5
"Tokyo (1088)","D06P",9
"Tokyo (1088)","G21F",5
"Matsuyama (1075)","C12P",1
"Hiroshima (1063)","B41F",6
"Utsunomiya (1091)","G16H",2
"Koriyama (1070)","D01F",1
"Koriyama (1070)","D06M",1
"Okayama (1082)","C07D",2
"Hiroshima (1063)","C12Q",3
"Utsunomiya (1091)","G05D",1
"Utsunomiya (1091)","F21S",1
"Utsunomiya (1091)","F21Y",1
"Tokyo (1088)","F21S",6
"Hiroshima (1063)","C07D",7
"Nagano (1077)","G01F",3
"P'yongyang (653)","Y10T",1
"P'yongyang (653)","F16H",1
"Busan (1374)","A61Q",1
"Daegu (1378)","D01D",1
"Ulsan (1394)","A61C",1
"Incheon (1385)","C01G",1
"Incheon (1385)","B82B",2
"Incheon (1385)","C01P",1
"Incheon (1385)","C01B",6
"Colorado Springs (1697)","Y02E",6
"Colorado Springs (1697)","H01M",4
"Colorado Springs (1697)","H02J",2
"Daejon (1379)","D06N",1
"Daejon (1379)","D10B",2
"Seoul (1390)","C06D",1
"Seoul (1390)","F42B",3
"Seoul (1390)","F42D",1
"Seoul (1390)","C06B",1
"Incheon (1385)","B41M",2
"Busan (1374)","G01B",3
"Busan (1374)","E04C",3
"Gwangju (1383)","B82Y",4
"Gwangju (1383)","H01S",1
"Seoul (1390)","A61G",2
"Gwangju (1383)","H01M",5
"Gwangju (1383)","Y02E",5
"Cheonan (1376)","H01M",5
"Cheonan (1376)","Y02E",5
"Ulsan (1394)","A47L",1
"Seoul (1390)","B81C",1
"Seoul (1390)","B05D",3
"Incheon (1385)","F03B",1
"Busan (1374)","F05C",1
"Busan (1374)","F16K",2
"Incheon (1385)","C30B",2
"Gwangju (1383)","G01C",1
"Gwangju (1383)","G08G",3
"Riga (1116)","D06F",1
"Eindhoven (1222)","E21F",5
"Eindhoven (1222)","E21C",1
"Rotterdam (1223)","E21C",1
"s-Gravenhage (The Hague) (1224)","C01G",2
"Rotterdam (1223)","C01G",2
"Utrecht (1225)","G11B",1
"Utrecht (1225)","B66F",2
"Utrecht (1225)","E04G",3
"Amsterdam (1221)","A01N",4
"Tallinn (696)","C12N",1
"Tallinn (696)","C07K",1
"Tallinn (696)","A01K",1
"Pittsburgh (1768)","A01K",3
"Oslo (1282)","B63C",1
"Oslo (1282)","H01B",2
"Oslo (1282)","A23C",1
"Nairobi (1110)","A23C",1
"Nairobi (1110)","A23V",1
"Nairobi (1110)","C12N",1
"Auckland (1226)","B66D",1
"Hong Kong (610)","A41B",2
"Hong Kong (610)","A41C",1
"Auckland (1226)","D06F",1
"Krak<f3>w (Cracow) (1357)","A61M",1
"Nizhniy Novgorod (1429)","H03M",1
"Moskva (Moscow) (1427)","H01C",1
"Moskva (Moscow) (1427)","H05K",1
"Krasnodar (1420)","H01C",1
"Krasnodar (1420)","H05K",2
"Krasnodar (1420)","G11B",1
"Moskva (Moscow) (1427)","C12M",2
"Moskva (Moscow) (1427)","B01F",1
"Kaliningrad, Kaliningrad Oblast (1414)","B01D",1
"Kaliningrad, Kaliningrad Oblast (1414)","C02F",1
"Moskva (Moscow) (1427)","B29B",1
"Moskva (Moscow) (1427)","B29K",1
"Moskva (Moscow) (1427)","C10B",1
"Moskva (Moscow) (1427)","E03D",1
"Moskva (Moscow) (1427)","C22B",2
"Moskva (Moscow) (1427)","F27B",4
"Moskva (Moscow) (1427)","F27D",5
"Zaporizhzhya (1630)","F02B",1
"Zaporizhzhya (1630)","Y02T",1
"Moskva (Moscow) (1427)","F02B",1
"Al-Khartum (Khartoum) (1531)","C23G",1
"G<f6>teborg (1536)","B01F",2
"Budapest (761)","Y02D",1
"Stockholm (1538)","A24F",1
"Stockholm (1538)","A24D",1
"Malm<f6> (1537)","H04J",2
"Stockholm (1538)","B60R",1
"G<f6>teborg (1536)","H04R",3
"G<f6>teborg (1536)","H04S",1
"Santa Fe (38)","B23P",1
"Santa Fe (38)","B23C",1
"Santa Fe (38)","C21D",1
"Santa Fe (38)","B23B",1
"Malm<f6> (1537)","F25B",1
"Malm<f6> (1537)","E01H",1
"K<f8>benhavn (Copenhagen) (672)","A63H",1
"Stockholm (1538)","E04G",1
"Gda?sk (1356)","Y02A",1
"Gda?sk (1356)","A61K",1
"Gda?sk (1356)","C07K",1
"Gda?sk (1356)","A61P",3
"Malm<f6> (1537)","Y02A",5
"Stockholm (1538)","F28D",5
"Stockholm (1538)","F01P",1
"Oslo (1282)","G05B",3
"Singapore (1490)","H02J",4
"Singapore (1490)","Y02D",1
"Singapore (1490)","G02F",2
"Southampton/Portsmouth (South Hampshire) (1657)","C07K",5
"Kharkiv (1618)","G04B",1
"Kharkiv (1618)","F16F",1
"Cape Town (1498)","A01N",2
"Busto Arsizio (1031)","F16J",1
"Baton Rouge (1683)","C11D",1
"Round Lake Beach-McHenry-Grayslake (1780)","B01L",4
"Round Lake Beach-McHenry-Grayslake (1780)","B01F",5
"Chicago (1694)","B01L",5
"Sarasota-Bradenton (1789)","F25D",1
"Sarasota-Bradenton (1789)","F24F",1
"Sarasota-Bradenton (1789)","C02F",5
"Sarasota-Bradenton (1789)","Y10T",4
"Chattanooga (1693)","D01H",1
"Chattanooga (1693)","D02G",2
"Oxnard (1763)","G11B",5
"Mission Viejo (1750)","E21B",1
"Valpara<ed>so (185)","E21B",1
"Round Lake Beach-McHenry-Grayslake (1780)","C07J",2
"Dayton (1704)","A62B",8
"Dayton (1704)","A43B",1
"Boston (1687)","H04Q",3
"Dayton (1704)","C05F",1
"Dayton (1704)","Y02A",1
"Dayton (1704)","C05D",1
"Dayton (1704)","C05B",1
"Minneapolis-St. Paul (1749)","C05F",1
"Minneapolis-St. Paul (1749)","C05D",1
"Phoenix-Mesa (1767)","A62D",1
"Port St. Lucie (1769)","F01D",2
"Port St. Lucie (1769)","F05D",2
"Portland (1770)","F01D",1
"Portland (1770)","F05D",2
"Kissimmee (1731)","B60R",5
"Kissimmee (1731)","B60N",1
"Kissimmee (1731)","H04N",2
"Kissimmee (1731)","B60K",4
"Kissimmee (1731)","G11B",1
"Portland (1770)","F16L",2
"Santa Rosa (1788)","H04M",2
"Bridgeport-Stamford (1688)","B65G",4
"Fort Collins (1715)","B01J",4
"Fort Collins (1715)","C01B",5
"Kissimmee (1731)","Y10S",2
"Utsunomiya (1091)","G06T",3
"Saskatoon (171)","A01C",1
"Saskatoon (171)","B60P",1
"Saskatoon (171)","A01M",1
"Sheffield (1656)","C25D",1
"Leicester (1647)","C25D",1
"Worcester (1813)","B66F",1
"Worcester (1813)","E04D",2
"Philadelphia (1766)","D04B",7
"Toledo (1803)","B07C",1
"Portland (1770)","G05D",2
"Portland (1770)","F15B",1
"Colorado Springs (1697)","G05D",1
"Colorado Springs (1697)","F15B",1
"Orlando (1762)","Y02P",1
"Mission Viejo (1750)","H04Q",2
"London (166)","A63B",1
"Trenton (1804)","A63F",3
"Shanghai (449)","G01R",1
"Charlotte (1692)","C23C",2
"Concord (1701)","C09D",3
"Concord (1701)","C23C",2
"Minneapolis-St. Paul (1749)","B41J",5
"Greensboro (1719)","H04B",1
"Greensboro (1719)","H04L",1
"Wuhan (510)","C12P",2
"Dallas-Fort Worth (1703)","H05K",2
"Washington, D.C. (1810)","F24C",1
"Round Lake Beach-McHenry-Grayslake (1780)","C11D",9
"Corpus Christi (1702)","C08G",1
"Corpus Christi (1702)","C08F",2
"Corpus Christi (1702)","G03F",2
"Chicago (1694)","H01Q",2
"Bridgeport-Stamford (1688)","H03H",5
"Riverside-San Bernardino (1777)","H04M",2
"Miami (1747)","G08C",2
"Rochester (1778)","C25D",1
"Hartford (1722)","H02J",1
"Palm Bay-Melbourne (1764)","H04J",2
"Dallas-Fort Worth (1703)","H04J",1
"Denton-Lewisville (1706)","H04Q",18
"Greenville (1720)","C08J",4
"Li<e8>ge (78)","C03C",2
"Philadelphia (1766)","A45C",3
"New York-Newark (1758)","A44D",2
"New York-Newark (1758)","A44C",7
"New York-Newark (1758)","H01F",6
"Tulsa (1806)","F41A",1
"Virginia Beach (1808)","G06Q",2
"Lancaster (1735)","G06Q",5
"Los Angeles-Long Beach-Santa Ana (1742)","B62D",2
"Oxnard (1763)","B62D",2
"Shenzhen (461)","A63H",3
"Indianapolis (1726)","H04H",6
"Indianapolis (1726)","H03K",1
"St. Louis (1797)","B01D",5
"Riverside-San Bernardino (1777)","C08G",3
"Riverside-San Bernardino (1777)","H10K",2
"San Diego (1784)","G01H",1
"Temecula-Murrieta (1801)","G08C",1
"Temecula-Murrieta (1801)","G01H",1
"Oklahoma City (1760)","C07K",3
"Phoenix-Mesa (1767)","B81B",1
"Phoenix-Mesa (1767)","G01P",3
"Phoenix-Mesa (1767)","B81C",2
"Durham (1710)","D06M",1
"Durham (1710)","A47G",1
"Durham (1710)","D10B",1
"Durham (1710)","D03D",1
"Durham (1710)","D02G",1
"Greensboro (1719)","A47G",1
"Greensboro (1719)","D03D",2
"Venezia (1055)","D06M",1
"Venezia (1055)","D10B",1
"Venezia (1055)","D03D",1
"Venezia (1055)","A01N",1
"Venezia (1055)","D02G",1
"New York-Newark (1758)","F01M",1
"Coventry-Bedworth (1643)","F01M",1
"Coventry-Bedworth (1643)","B01D",6
"Reading-Wokingham (1655)","F01M",1
"Providence (1772)","F01M",1
"M<fc>nchen (Munich) (745)","B67D",1
"Wuppertal (748)","B08B",1
"Xinzhu (619)","H01J",1
"Sacramento (1781)","A47G",1
"Sacramento (1781)","G07C",1
"Sacramento (1781)","G08B",4
"Portland (1770)","G01J",2
"Tulsa (1806)","C08F",5
"Shenzhen (461)","A01M",1
"Shenzhen (461)","A61L",1
"Milwaukee (1748)","F24F",3
"Hong Kong (610)","A01M",1
"Allentown-Bethlehem (1674)","G05D",1
"Rotterdam (1223)","C07F",2
"Houston (1724)","H04Q",1
"Temecula-Murrieta (1801)","H01R",3
"Jacksonville, Florida (1729)","B29D",5
"Jacksonville, Florida (1729)","B29L",3
"Jacksonville, Florida (1729)","B29C",3
"St. Louis (1797)","F16L",3
"Birmingham (1684)","Artificial Intelligence",2
"Birmingham (1684)","G06F",3
"Detroit (1709)","G08G",1
"Tucson (1805)","B33Y",1
"Tucson (1805)","G21K",1
"Springfield, Missouri (1796)","Y10T",1
"Greenville (1720)","H04N",1
"Greenville (1720)","E04C",2
"Miami (1747)","Y02D",4
"Philadelphia (1766)","H03H",2
"Budapest (761)","H01J",2
"Teeside (Middlesbrough) (1662)","B29C",3
"Teeside (Middlesbrough) (1662)","B29L",1
"Teeside (Middlesbrough) (1662)","B29K",2
"Atlanta (1678)","C11D",2
"Atlanta (1678)","C03C",1
"Poughkeepsie-Newburgh (1771)","C03C",2
"Reading-Wokingham (1655)","C03C",1
"Seattle (1792)","A23G",1
"Kansas City (1730)","F02B",2
"Kansas City (1730)","F04D",1
"Grand Rapids (1718)","A61C",1
"Philadelphia (1766)","H03K",3
"New York-Newark (1758)","A45C",10
"Portland (1770)","G01M",2
"Bruxelles-Brussel (75)","C10M",1
"Bruxelles-Brussel (75)","C10N",1
"St. Louis (1797)","C10M",2
"St. Louis (1797)","C10N",2
"Trenton (1804)","B25B",3
"Corpus Christi (1702)","B01J",3
"Boston (1687)","F02M",7
"Richmond (1776)","F02D",1
"Richmond (1776)","F02M",1
"Port St. Lucie (1769)","B60J",1
"Grand Rapids (1718)","F16G",2
"Orlando (1762)","A61K",11
"Orlando (1762)","C07K",4
"Louisville (1743)","C11D",1
"Huntsville (1725)","C08G",4
"Syracuse (1799)","B01L",3
"Minneapolis-St. Paul (1749)","C23F",6
"St. Louis (1797)","A23B",4
"St. Louis (1797)","A21D",5
"Miami (1747)","A47H",1
"Seattle (1792)","G01K",1
"Worcester (1813)","G01V",1
"Boston (1687)","G01V",7
"Bruxelles-Brussel (75)","C10G",8
"San Francisco-Oakland (1785)","F21K",3
"San Francisco-Oakland (1785)","F21Y",3
"San Francisco-Oakland (1785)","F21V",3
"Concord (1700)","F21K",1
"Concord (1700)","F21Y",1
"Concord (1700)","F21V",3
"San Jose (1786)","F21K",2
"San Jose (1786)","F21Y",3
"San Jose (1786)","F21V",3
"Seattle (1792)","H10N",2
"Concord (1700)","H10N",4
"Concord (1700)","B06B",1
"Boston (1687)","D21F",2
"Minneapolis-St. Paul (1749)","D04H",6
"Los Angeles-Long Beach-Santa Ana (1742)","C09J",4
"Los Angeles-Long Beach-Santa Ana (1742)","E04F",2
"Dayton (1704)","C09J",1
"Dayton (1704)","E04F",1
"Dayton (1704)","B44C",1
"Cincinnati (1695)","C09J",3
"Cincinnati (1695)","E04F",1
"Pescara (1047)","C09J",1
"Pescara (1047)","E04F",1
"Pescara (1047)","B44C",1
"Detroit (1709)","G01S",4
"Rochester (1778)","C08G",8
"Columbus, Ohio (1699)","A63F",1
"Muenster (Westfalen) (744)","H01F",1
"Muenster (Westfalen) (744)","H01B",3
"Round Lake Beach-McHenry-Grayslake (1780)","B82B",1
"Round Lake Beach-McHenry-Grayslake (1780)","H01B",1
"Philadelphia (1766)","C07J",2
"Trenton (1804)","C07J",1
"Seattle (1792)","F02M",1
"Seattle (1792)","F02B",2
"S<e3>o Paulo (138)","C08L",1
"Pittsburgh (1768)","G16B",2
"Los Angeles-Long Beach-Santa Ana (1742)","F02N",1
"Durham (1710)","G09B",1
"Atlanta (1678)","H02G",1
"St. Louis (1797)","A63F",2
"Greenville (1720)","G02B",2
"Greenville (1720)","F21V",1
"Greenville (1720)","G02F",1
"Boston (1687)","F16B",2
"Memphis (1746)","G01P",1
"Cape Coral (1690)","E02B",1
"Wichita (1811)","B60T",1
"Minneapolis-St. Paul (1749)","H04H",1
"Santa Clarita (1787)","B41F",1
"Santa Clarita (1787)","B31B",1
"Santa Clarita (1787)","H05B",3
"Winston-Salem (1812)","B41F",1
"Winston-Salem (1812)","B31B",1
"Winston-Salem (1812)","H05B",1
"Portland (1770)","A45C",1
"Salt Lake City (1782)","A45C",3
"Provo-Orem (1773)","A45C",1
"Wichita (1811)","C12P",1
"Wichita (1811)","Y02E",1
"Denver-Aurora (1707)","B29D",1
"Kansas City (1730)","B32B",3
"Kansas City (1730)","E04C",1
"Kansas City (1730)","B29D",1
"Trenton (1804)","A62C",3
"Miami (1747)","B62J",1
"Syracuse (1799)","B06B",2
"Syracuse (1799)","H04R",2
"Youngstown (1814)","A61G",1
"Phoenix-Mesa (1767)","F24S",2
"Houston (1724)","H01B",8
"The Woodlands (1802)","H01B",2
"Toronto (173)","B05B",2
"San Jose (1786)","F25J",1
"San Antonio (1783)","G01N",6
"Milwaukee (1748)","B25F",2
"Youngstown (1814)","B01D",1
"Youngstown (1814)","E03B",1
"Youngstown (1814)","C02F",2
"Youngstown (1814)","Y10T",4
"Youngstown (1814)","G01N",1
"Indianapolis (1726)","C12M",2
"St. Louis (1797)","A61N",2
"Nice-Cannes (714)","A61B",2
"Nice-Cannes (714)","A61N",1
"Liverpool (1648)","A61F",3
"New York-Newark (1758)","B41M",4
"Augusta-Richmond County (1679)","C12N",4
"Philadelphia (1766)","E04C",1
"Worcester (1813)","E04C",1
"Detroit (1709)","G11C",4
"Detroit (1709)","H10B",3
"Detroit (1709)","H10N",4
"San Diego (1784)","F02G",1
"San Jose (1786)","G07D",2
"Colorado Springs (1697)","G01N",2
"Napoli (Naples) (1042)","C12Q",1
"Seoul (1390)","G16B",3
"Detroit (1709)","G16Z",1
"Columbus, Ohio (1699)","G02F",2
"Boston (1687)","C10K",2
"Philadelphia (1766)","C05G",2
"Phoenix-Mesa (1767)","A43B",2
"Providence (1772)","F23L",1
"Providence (1772)","F21S",2
"Providence (1772)","F23D",1
"Bern (1540)","B01J",3
"Syracuse (1799)","G06K",2
"Rochester (1778)","G06K",2
"Philadelphia (1766)","G08C",1
"Philadelphia (1766)","H04Q",3
"Denton-Lewisville (1706)","G05B",1
"Denton-Lewisville (1706)","G08C",1
"London (1649)","F17C",2
"Pittsburgh (1768)","A61H",1
"Detroit (1709)","A23K",1
"Baltimore (1682)","B63B",4
"Baltimore (1682)","B66C",1
"Shenzhen (461)","F02M",1
"Shenzhen (461)","F01N",1
"Shenzhen (461)","Y02T",2
"Phoenix-Mesa (1767)","F02M",3
"Milwaukee (1748)","F21S",2
"Milwaukee (1748)","F21L",1
"Columbus, Ohio (1699)","C12Q",5
"Columbus, Ohio (1699)","C12Y",2
"Boise City (1685)","C07H",1
"San Juan (1367)","C01B",1
"New Haven (1756)","F03B",1
"New Haven (1756)","F05B",1
"Hong Kong (610)","D02G",1
"Singapore (1490)","D02G",1
"Qu<e9>bec (170)","C07H",1
"Kolkata (Calcutta) (863)","C07H",1
"San Jose (1786)","F04D",3
"Concord (1700)","F04D",1
"Lausanne (1542)","H04B",2
"Seattle (1792)","G01R",5
"Vancouver (174)","Y02C",4
"Port St. Lucie (1769)","E04D",1
"Ann Arbor (1675)","H04W",4
"Ann Arbor (1675)","G08G",4
"Rochester (1778)","D04H",3
"Rochester (1778)","B60J",1
"Charleroi (76)","D04H",1
"Charleroi (76)","B60J",1
"Columbia, South Carolina (1698)","A61N",1
"Boston (1687)","F16D",1
"Boston (1687)","F16F",3
"Trenton (1804)","F16D",1
"Columbus, Ohio (1699)","G06K",1
"Columbus, Ohio (1699)","H01L",1
"Detroit (1709)","F04D",1
"Detroit (1709)","F05D",2
"Orlando (1762)","H04N",7
"Detroit (1709)","G01L",2
"Syracuse (1799)","G10K",1
"Milwaukee (1748)","E03C",3
"Oxnard (1763)","G16H",3
"Vancouver (174)","H04B",4
"Concord (1700)","G11C",12
"Chicago (1694)","C30B",4
"Boston (1687)","C10L",3
"Omaha (1761)","G07B",1
"Buffalo (1689)","C08L",3
"Lafayette (1733)","F26B",1
"Kansas City (1730)","A23K",2
"Fresno (1717)","B65D",1
"Indianapolis (1726)","A01K",2
"San Jose (1786)","A47J",3
"Atlanta (1678)","C10G",3
"Atlanta (1678)","C10L",1
"Palm Bay-Melbourne (1764)","C10G",2
"Palm Bay-Melbourne (1764)","C10L",1
"Palm Bay-Melbourne (1764)","F23G",1
"Portland (1770)","G07D",2
"Portland (1770)","B41M",1
"Portland (1770)","B42D",1
"San Francisco-Oakland (1785)","H02H",7
"Flint (1714)","F16F",2
"Akron (1671)","F16F",1
"San Jose (1786)","H03G",3
"San Francisco-Oakland (1785)","H03F",5
"Lyon (710)","G01F",1
"Pensacola (1765)","H04L",1
"Cincinnati (1695)","F17C",1
"Raleigh (1774)","C08G",6
"Raleigh (1774)","C09J",3
"Harrisburg (1721)","A61B",6
"Cleveland (1696)","A61J",2
"Miami (1747)","C23F",1
"Miami (1747)","A61J",2
"Mission Viejo (1750)","B24B",2
"Ciudad de M<e9>xico (Mexico City) (1147)","G08B",1
"Round Lake Beach-McHenry-Grayslake (1780)","E01F",1
"Cleveland (1696)","C25D",3
"Mission Viejo (1750)","A45C",2
"Albuquerque (1673)","A63F",1
"Round Lake Beach-McHenry-Grayslake (1780)","B62B",1
"Madison (1744)","B62B",1
"Madison (1744)","B65H",1
"Portland (1770)","F41G",1
"Akron (1671)","F24F",1
"Chicago (1694)","G01F",7
"Chicago (1694)","G01B",2
"Madison (1744)","A47L",1
"Madison (1744)","C11D",3
"Nashville-Davidson (1755)","D21F",1
"Boston (1687)","B07C",2
"Bangalore (780)","F26B",1
"Bangalore (780)","B08B",2
"Bangalore (780)","B05C",1
"Bangalore (780)","B05B",1
"Malm<f6> (1537)","Y10S",7
"Fort Collins (1715)","F16K",1
"Fort Collins (1715)","H10N",1
"Phoenix-Mesa (1767)","A63J",1
"Providence (1772)","A41D",3
"Seattle (1792)","B62D",2
"Des Moines (1708)","A01K",1
"Round Lake Beach-McHenry-Grayslake (1780)","F16C",2
"Cleveland (1696)","Y02A",2
"Round Lake Beach-McHenry-Grayslake (1780)","G03B",2
"Round Lake Beach-McHenry-Grayslake (1780)","G03C",1
"Boston (1687)","G08C",1
"Chicago (1694)","B22C",1
"Denver-Aurora (1707)","B42D",1
"Omaha (1761)","G07F",2
"Providence (1772)","A61G",2
"Providence (1772)","A47C",1
"San Francisco-Oakland (1785)","B26F",2
"Mission Viejo (1750)","H03L",9
"Mission Viejo (1750)","H03M",6
"Baltimore (1682)","C12M",2
"Winston-Salem (1812)","A45D",1
"Charlotte (1692)","A45D",1
"Springfield, Massachusett, Connecticut (1795)","H04B",1
"Springfield, Massachusett, Connecticut (1795)","H01Q",1
"Reno (1775)","A23V",1
"Jackson, Mississippi (1728)","H04M",1
"Jackson, Mississippi (1728)","H04L",1
"Jackson, Mississippi (1728)","H04W",1
"Monterrey (1171)","B82Y",1
"Augusta-Richmond County (1679)","A45D",1
"Augusta-Richmond County (1679)","F23D",1
"Augusta-Richmond County (1679)","B05B",1
