"geo","domain","count"
"Santiago (183)","B29B",1
"New York-Newark (1758)","B28B",4
"Trenton (1804)","B28B",1
"Bulawayo (1858)","B29C",1
"Bern (1540)","B29C",3
"Vicenza (1057)","B29C",5
"Vicenza (1057)","B29L",2
"Philadelphia (1766)","B22F",2
"Philadelphia (1766)","H01F",2
"Riverside-San Bernardino (1777)","B29C",2
"Riverside-San Bernardino (1777)","B29D",1
"Z<fc>rich (Zurich) (1543)","B30B",2
"Torino (Turin) (1053)","E04C",2
"Torino (Turin) (1053)","E04G",1
" (NA)","C14B",2
"Valencia (1523)","C04B",1
"Valencia (1523)","B32B",1
"Glasgow (1645)","C08F",1
"K<f8>benhavn (Copenhagen) (672)","G03H",2
"K<f8>benhavn (Copenhagen) (672)","B41F",1
"K<f8>benhavn (Copenhagen) (672)","B41M",1
"G<f6>teborg (1536)","B41J",6
"Columbus, Ohio (1699)","B01J",4
"Jackson, Mississippi (1728)","B42D",1
"Kyoto–Osaka–Kobe (1067)","B42D",4
"Bilbao (1515)","B43L",1
"Grande Vit<f3>ria (112)","B43L",1
"Verona (1056)","B44C",1
"Verona (1056)","B41M",1
"M<fc>nchen (Munich) (745)","B44F",2
"M<fc>nchen (Munich) (745)","B44C",2
"Duesseldorf (734)","B44F",2
"Duesseldorf (734)","B44C",1
"Duesseldorf (734)","G03F",2
"Akron (1671)","B60B",2
"Manchester (1650)","B60B",1
"Glasgow (1645)","B60C",1
"Nottingham (1653)","B60C",1
"Nottingham (1653)","C08L",1
"Seregno (1051)","B60C",3
"Paris (715)","B60C",4
"Manchester (1650)","B60J",1
"Sheffield (1656)","B60J",1
"Leicester (1647)","B60J",1
"Dortmund (732)","F02M",2
"Dortmund (732)","B60K",2
"Bochum (729)","F02M",1
"Bochum (729)","F02D",1
"Bochum (729)","B60K",1
"Frankfurt am Main (737)","F02M",4
"Frankfurt am Main (737)","F02D",5
"Santa Clarita (1787)","B60N",1
"Toronto (173)","B60N",4
"Tampa-St. Petersburg (1800)","B60P",2
"Tampa-St. Petersburg (1800)","A47B",1
"Tampa-St. Petersburg (1800)","F25D",2
"Bielefeld (728)","F21S",2
"K<f6>ln (Cologne) (741)","B60Q",1
"Incheon (1385)","H04B",5
"Mannheim (743)","B62D",1
"Frankfurt am Main (737)","Y02D",1
"Stuttgart (747)","Y02D",1
"K<f6>ln (Cologne) (741)","H05K",2
"Flint (1714)","B60Q",2
"Columbus, Ohio (1699)","B60R",1
"Seoul (1390)","B60W",1
"Genova (Genoa) (1037)","B60S",1
"Genova (Genoa) (1037)","E04H",1
"Genova (Genoa) (1037)","B08B",1
"Ann Arbor (1675)","G01D",1
"Ann Arbor (1675)","G01L",2
"Ann Arbor (1675)","B60T",1
"Lyon (710)","B62D",3
"Grenoble (708)","B62K",1
"Busan (1374)","B62M",1
"Mission Viejo (1750)","B63B",4
"Santa Clarita (1787)","B63B",1
"Miami (1747)","B63H",1
"Miami (1747)","B63B",2
"Miami (1747)","Y02T",2
"Bristol (1641)","B63B",1
"Detroit (1709)","B63B",1
"Akron (1671)","B65B",2
"Akron (1671)","E05B",5
"Frankfurt am Main (737)","A47K",5
"Frankfurt am Main (737)","B65H",1
"Kyoto–Osaka–Kobe (1067)","B42C",1
"Tours (722)","B67B",1
"Recife (131)","B67D",1
"Lyon (710)","B67D",1
"Wuppertal (748)","B67D",1
"Nice-Cannes (714)","B68C",1
"Little Rock (1741)","Y02P",2
"Little Rock (1741)","C01C",1
"Little Rock (1741)","C01B",1
"Mission Viejo (1750)","C01C",1
"Greenville (1720)","A62D",1
"Sendai (1084)","H10N",2
"Sendai (1084)","C30B",1
"Maebashi-Takasaki (1074)","H10N",1
"s-Gravenhage (The Hague) (1224)","C01D",1
"Eindhoven (1222)","C01D",1
"Rotterdam (1223)","C01D",1
"Marseille-Aix-en-Provence (711)","C01G",1
"Cheongju (1377)","Y02W",1
"Cheongju (1377)","Y02A",1
"Cheongju (1377)","C02F",1
"Kumamoto (1071)","C02F",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","Y02W",3
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C02F",5
"Jacksonville, Florida (1729)","C11D",1
"Jacksonville, Florida (1729)","C23G",1
"Jacksonville, Florida (1729)","H05K",1
"Z<fc>rich (Zurich) (1543)","C01B",2
"Guangzhou (283)","C04B",1
"Guangzhou (283)","B44F",2
"Guangzhou (283)","B28B",1
"Hamilton (164)","A61L",1
"Hamilton (164)","C04B",3
"Lausanne (1542)","C04B",1
"Seoul (1390)","E04D",1
"Montpellier (712)","C07C",8
"Teeside (Middlesbrough) (1662)","C07B",1
"Nashville-Davidson (1755)","Y02P",2
"Bonn (730)","C06B",1
"Busto Arsizio (1031)","C08F",2
"Busto Arsizio (1031)","C09D",2
"Busto Arsizio (1031)","C07C",4
"Rennes (716)","C07D",1
"Nice-Cannes (714)","C07D",4
"Charleroi (76)","Y02P",2
"Charleroi (76)","C07D",3
"Beijing (204)","C07D",7
"Bayrut (Beirut) (1117)","A61Q",1
"Bayrut (Beirut) (1117)","Y02P",2
"Bayrut (Beirut) (1117)","A61K",1
"Bayrut (Beirut) (1117)","C11D",1
"Bayrut (Beirut) (1117)","C07H",1
"Jerusalem (1024)","C07F",1
"Bologna (1029)","C08G",3
"Bologna (1029)","C08K",1
"Modena (1041)","C08G",2
"Modena (1041)","C08K",1
"Modena (1041)","C07D",2
"Bridgeport-Stamford (1688)","C08K",4
"Memphis (1746)","C07D",3
"Memphis (1746)","C07F",1
"Allentown-Bethlehem (1674)","C07F",1
"Hannover (739)","C07F",1
"Frankfurt am Main (737)","C22B",1
"Marseille-Aix-en-Provence (711)","Y02P",3
"Marseille-Aix-en-Provence (711)","C22B",1
"Austin (1680)","C07H",1
"Glasgow (1645)","C07H",1
"Sankt Peterburg (Saint Petersburg) (1442)","C07K",2
"Baton Rouge (1683)","C07K",1
"Glasgow (1645)","C12N",6
"Barcelona (1514)","C07K",6
"Nagoya (1061)","C08B",2
"s-Gravenhage (The Hague) (1224)","C08B",1
"San Diego (1784)","C08L",4
"Hartford (1722)","C08F",4
"Bern (1540)","G02B",3
"Virginia Beach (1808)","C08K",1
"Mannheim (743)","A61L",3
"Albany (1672)","C08F",4
"K<f6>ln (Cologne) (741)","A43B",1
"Bonn (730)","B29D",2
"Bonn (730)","A43B",1
"Edinburgh (1644)","C08G",4
"Edinburgh (1644)","C08J",1
"Seoul (1390)","C08K",3
"Tokyo (1088)","D06P",2
"Rouen (717)","B29B",1
"Rouen (717)","B29C",1
"Rouen (717)","B29K",1
"Trenton (1804)","C09C",2
"Incheon (1385)","C08L",2
"Incheon (1385)","C08F",1
"Mission Viejo (1750)","C09B",1
"Cincinnati (1695)","C09B",2
"Trenton (1804)","C01P",3
"Winston-Salem (1812)","C09D",2
"Greensboro (1719)","C09D",1
"Kayseri (1604)","C09G",1
"Li<e8>ge (78)","C09J",1
"Nice-Cannes (NA)","B29K",1
"Nice-Cannes (NA)","C09D",1
"Nice-Cannes (NA)","Y10T",1
"Louisville (1743)","B32B",2
"Louisville (1743)","B44C",1
"Louisville (1743)","C09J",1
"Duisburg (735)","A61F",1
"Wuppertal (748)","C08F",4
"Wuppertal (748)","A61F",1
"M<fc>nchen (Munich) (745)","C09J",4
"Allentown-Bethlehem (1674)","C09J",2
"Amsterdam (1221)","C09K",1
"Round Lake Beach-McHenry-Grayslake (1780)","H10K",1
"Budapest (761)","Y02P",3
"Budapest (761)","C09C",1
"Budapest (761)","C10B",1
"Boston (1687)","C10G",1
"Boston (1687)","F25J",1
"Springfield, Massachusett, Connecticut (1795)","C10G",3
"Rochester (1778)","C10G",1
"Omaha (1761)","A23D",1
"Omaha (1761)","C11B",1
"Omaha (1761)","A23J",2
"Omaha (1761)","C07F",1
"Chicago (1694)","C11D",4
"Helsinki (702)","C01B",2
"Helsinki (702)","C11D",1
"The Woodlands (1802)","C40B",1
"Kochi (1069)","C12N",2
"Kochi (1069)","A61K",2
"Kochi (1069)","A01K",1
"Kochi (1069)","G01N",1
"Rouen (717)","C07K",2
"Barcelona (1514)","C12N",5
"Victoria (175)","C12N",4
"Houston (1724)","C12Y",1
"Charleston-North Charleston (1691)","C12Y",1
"S<e3>o Paulo (138)","C12Q",1
"Lyon (710)","C12Q",8
"Sheffield (1656)","A01H",1
"Swansea (1661)","B02C",1
"Swansea (1661)","B22F",1
"Swansea (1661)","C21D",1
"Swansea (1661)","B24C",1
"Swansea (1661)","Y02P",2
"Swansea (1661)","C22B",2
"Philadelphia (1766)","C22B",1
"Allentown-Bethlehem (1674)","C23C",3
"Allentown-Bethlehem (1674)","C22B",1
"Nice-Cannes (714)","C30B",2
"Berlin (727)","C30B",2
"Berlin (727)","C03C",1
"Benguela (14)","D04B",1
"G<f6>teborg (1536)","A44B",1
"St. Louis (1797)","D06F",2
"Raleigh (1774)","D06P",2
"Z<fc>rich (Zurich) (1543)","D06P",2
"Frankfurt am Main (737)","D21F",2
"Reading-Wokingham (1655)","E01B",1
"Sydney (50)","E01B",1
"Malaga (1519)","E01H",1
"Bridgeport-Stamford (1688)","E02D",1
"Bridgeport-Stamford (1688)","E02B",1
"Sacramento (1781)","B82Y",3
"Sacramento (1781)","E02D",1
"Sacramento (1781)","G01R",1
"Sacramento (1781)","E02B",1
"San Francisco-Oakland (1785)","E02B",1
"Boston (1687)","E02D",2
"Boston (1687)","E02B",1
"New York-Newark (1758)","E02D",1
"New York-Newark (1758)","E02B",1
"Riverside-San Bernardino (1777)","B82Y",3
"Riverside-San Bernardino (1777)","E02D",1
"Riverside-San Bernardino (1777)","G01R",1
"Riverside-San Bernardino (1777)","E02B",1
"Lafayette (1733)","E02B",2
"Lafayette (1733)","E02D",1
"Bern (1540)","E02D",1
"Bruxelles-Brussel (75)","E04B",3
"Pittsburgh (1768)","E04C",2
"Detroit (1709)","E04C",5
"Detroit (1709)","E04B",1
"Avignon (704)","E04B",1
"London (1649)","E04C",2
"Milano (Milan) (1040)","E04H",1
"Milano (Milan) (1040)","E04C",1
"Valencia (1523)","E04C",1
"Concord (1700)","E04G",1
"Concord (1700)","E01D",1
"Concord (1700)","E04C",1
"Concord (1700)","E02B",1
"Melbourne (46)","B05C",1
"Concord (1701)","E04B",1
"Huntsville (1725)","E04B",1
"Winston-Salem (1812)","E04B",1
"Birmingham (West Midlands) (1638)","E04H",1
"Duesseldorf (734)","E05D",4
"Preston (1654)","E06B",3
"Los Angeles-Long Beach-Santa Ana (1742)","E06B",1
"Reading-Wokingham (1655)","B63B",1
"Nice-Cannes (714)","E21B",1
"Lyon (710)","F02B",1
"Lyon (710)","F01B",1
"Lyon (710)","F16C",2
"Taizhong (616)","F04D",2
"Taizhong (616)","F01D",1
"Denton-Lewisville (1706)","F04D",4
"Denton-Lewisville (1706)","F01D",1
"Tampa-St. Petersburg (1800)","F01K",1
"Orlando (1762)","F01K",1
"Orlando (1762)","Y02E",1
"Melbourne (46)","F01P",1
"Tokyo (1088)","F01P",4
"Coventry-Bedworth (1643)","F02B",2
"Coventry-Bedworth (1643)","F02P",1
"Coventry-Bedworth (1643)","Y02T",1
"Torino (Turin) (1053)","Y02T",4
"Torino (Turin) (1053)","F02B",1
"Torino (Turin) (1053)","F02F",1
"Frankfurt am Main (737)","F05C",2
"Stockholm (1538)","F02P",3
"Stockholm (1538)","G01D",1
"Ann Arbor (1675)","Y02T",6
"Washington, D.C. (1810)","F02G",1
"Washington, D.C. (1810)","F01K",1
"Washington, D.C. (1810)","F01N",1
"Detroit (1709)","F15B",1
"London (166)","F15B",1
"Praha (Prague) (650)","F02M",1
"Praha (Prague) (650)","F01N",1
"Toulouse (721)","F02M",1
"Toulouse (721)","F02N",1
"Stuttgart (747)","B25B",2
"Lisboa (Lisbon) (1364)","F03B",1
"Lisboa (Lisbon) (1364)","Y02E",2
"Denton-Lewisville (1706)","F04C",1
"Frankfurt am Main (737)","F15C",2
"M<fc>nchen (Munich) (745)","F15C",1
"M<fc>nchen (Munich) (745)","F16K",2
"Rockford (1779)","F16B",1
"Rockford (1779)","B21H",1
"Duisburg (735)","F16D",4
"Kyoto–Osaka–Kobe (1067)","E04H",2
"Kyoto–Osaka–Kobe (1067)","F16F",2
"Bochum (729)","F16G",1
"Guangzhou (283)","F01B",1
"Guangzhou (283)","F16H",1
"Tolyatti (1449)","F16J",1
"Tolyatti (1449)","Y10T",1
"Duesseldorf (734)","F17C",2
"Karlsruhe (740)","B60H",1
"Karlsruhe (740)","F16K",2
"Paris (715)","F16K",5
"Tours (722)","F16K",1
"Tours (722)","Y10T",2
"Reading-Wokingham (1655)","F16L",3
"Newcastle upon Tyne (1651)","B29L",1
"Newcastle upon Tyne (1651)","B29K",2
"Newcastle upon Tyne (1651)","B29C",2
"Duesseldorf (734)","F23K",1
"Denton-Lewisville (1706)","F16K",1
"Melbourne (46)","H01R",3
"Birmingham (West Midlands) (1638)","F24C",1
"Birmingham (West Midlands) (1638)","F21S",1
"San Jose (1786)","F21Y",1
"San Jose (1786)","B29D",1
"Milano (Milan) (1040)","F22B",1
"Sankt Peterburg (Saint Petersburg) (1442)","F01K",1
"Kyoto–Osaka–Kobe (1067)","F24C",1
"Z<fc>rich (Zurich) (1543)","F28F",1
"Helsinki (702)","F24F",2
"Helsinki (702)","F24D",1
"Lyon (710)","F24D",1
"Paris (715)","F24D",2
"Guangzhou (283)","F24H",1
"Perth (48)","F24S",1
"Perth (48)","H02S",1
"Minneapolis-St. Paul (1749)","Y02B",3
"Minneapolis-St. Paul (1749)","F25D",3
"Como (1035)","H01H",1
"Como (1035)","F25B",1
"Atlanta (1678)","F26B",1
"Ath<ed>nai (Athens) (753)","F27D",1
"Ath<ed>nai (Athens) (753)","C22B",1
"Ath<ed>nai (Athens) (753)","B22D",1
"K<f8>benhavn (Copenhagen) (672)","F28C",1
"K<f8>benhavn (Copenhagen) (672)","F27D",2
"Los Angeles-Long Beach-Santa Ana (1742)","F28F",2
"Los Angeles-Long Beach-Santa Ana (1742)","F28D",2
"G<f6>teborg (1536)","F41A",1
"Gen<e8>ve (1541)","A41D",1
"Gen<e8>ve (1541)","F41H",1
"Sevilla (1522)","F41H",1
"Sevilla (1522)","G02F",1
"London (1649)","F42B",2
"Southend-On-Sea (1658)","F42B",1
"Tours (722)","F42B",1
"San Francisco-Oakland (1785)","G01G",2
"Frankfurt am Main (737)","G01C",2
"Essen (736)","G02B",1
"Essen (736)","G01C",1
"Milano (Milan) (1040)","G01C",1
"Eindhoven (1222)","G01F",3
"Kyoto–Osaka–Kobe (1067)","G01H",1
"Tokyo (1088)","E21B",1
"Windsor (176)","G01N",2
"Windsor (176)","G05B",1
"Boston (1687)","A24C",1
"San Francisco-Oakland (1785)","B81C",2
"Rio de Janeiro (134)","G01N",1
"Temecula-Murrieta (1801)","G06V",1
"G<f6>teborg (1536)","C40B",1
"Padova (1044)","C07K",1
"Washington, D.C. (1810)","G01P",1
"Southampton/Portsmouth (South Hampshire) (1657)","H03K",3
"Southampton/Portsmouth (South Hampshire) (1657)","G01R",1
"Taipei (614)","G01R",1
"Vancouver (174)","G01R",3
"Daejon (1379)","G01R",2
"Allentown-Bethlehem (1674)","A63B",2
"Allentown-Bethlehem (1674)","G01S",3
"Allentown-Bethlehem (1674)","G06T",1
"New York-Newark (1758)","G01V",3
"Trenton (1804)","G01T",1
"Trenton (1804)","G01V",1
"Nurenberg (746)","G01T",1
"Adelaide (41)","G02B",3
"Santa Rosa (1788)","C01P",3
"Santa Rosa (1788)","C09D",1
"Santa Rosa (1788)","C09C",3
"Philadelphia (1766)","G03B",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","G03G",5
"Z<fc>rich (Zurich) (1543)","G04B",1
"Malm<f6> (1537)","G07F",1
"Taipei (614)","G06F",3
"Taipei (614)","Artificial Intelligence",3
"Albuquerque (1673)","H03K",3
"Hefa (Haifa) (1023)","G16H",2
"Adelaide (41)","Artificial Intelligence",2
"Adelaide (41)","G06F",1
"Kitakyushu-Fukuoka (1068)","G06F",6
"Belfast (1636)","G06F",1
"Boston (1687)","E21B",2
"Worcester (1813)","E21B",1
"Kitakyushu-Fukuoka (1068)","Artificial Intelligence",4
"Shenzhen (461)","G06F",1
"Ann Arbor (1675)","G06T",1
"Ann Arbor (1675)","G01C",1
"Austin (1680)","B65H",1
"Austin (1680)","G07F",4
"Austin (1680)","G07D",1
"Sydney (50)","G07D",25
"Reading-Wokingham (1655)","A63F",1
"Ann Arbor (1675)","Artificial Intelligence",6
"Ann Arbor (1675)","G01S",3
"Ann Arbor (1675)","G06F",8
"Ann Arbor (1675)","G09G",2
"Glasgow (1645)","G06Q",2
"Glasgow (1645)","G07F",1
"G<f6>teborg (1536)","G06T",1
"Bern (1540)","G06Q",6
"Bern (1540)","G07F",5
"Bern (1540)","G07B",3
"Rotterdam (1223)","G07B",2
"Amsterdam (1221)","G07B",4
"s-Gravenhage (The Hague) (1224)","G07B",2
"Lille (709)","G07F",1
"Johannesburg (1502)","G07F",3
"Johannesburg (1502)","G06Q",4
"Sankt Peterburg (Saint Petersburg) (1442)","G06Q",4
"St. Louis (1797)","G06Q",7
"St. Louis (1797)","G07F",1
"Warszawa (Warsaw) (1362)","G07F",1
"Providence (1772)","G08G",3
"Providence (1772)","G07B",4
"Boston (1687)","G08G",4
"Boston (1687)","G07B",4
"Phoenix-Mesa (1767)","E01F",1
"Phoenix-Mesa (1767)","G08G",2
"New York-Newark (1758)","G09B",12
"Stockholm (1538)","G09B",2
"Atlanta (1678)","G09F",5
"Wien (Vienna) (52)","G09F",4
"Budapest (761)","B44F",1
"Budapest (761)","G04B",1
"Dresden (733)","G10L",1
"Milwaukee (1748)","G11C",1
"Kitchener-Cambrigde-Waterloo (165)","G11C",1
"Karlsruhe (740)","G21C",1
"Lyon (710)","C22B",2
"Lyon (710)","B02C",1
"Gen<e8>ve (1541)","D06M",2
"Gen<e8>ve (1541)","G02B",1
"Gen<e8>ve (1541)","H01B",2
"Gen<e8>ve (1541)","C03C",2
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","H01B",2
"Malm<f6> (1537)","H01B",1
"Malm<f6> (1537)","Y02E",8
"Charleston-North Charleston (1691)","H01B",1
"Kurume (1073)","C04B",1
"Kurume (1073)","H01F",1
"Lexington-Fayette (1740)","H01F",1
"Lexington-Fayette (1740)","H01H",2
"Dresden (733)","H01F",4
"Toyohashi (1090)","H01G",1
"Bonn (730)","H01H",18
"Cheonan (1376)","H01J",1
"Austin (1680)","G03F",7
"Bridgeport-Stamford (1688)","H10B",6
"Bridgeport-Stamford (1688)","C09G",1
"Bridgeport-Stamford (1688)","C09K",4
"Sapporo (1083)","H01L",1
"Amsterdam (1221)","H01L",4
"Temecula-Murrieta (1801)","H03H",1
"Milwaukee (1748)","H10N",1
"Tucson (1805)","Y10S",3
"Daejon (1379)","B60L",2
"Daejon (1379)","B01D",5
"Toyohashi (1090)","H02J",1
"Toyohashi (1090)","Y02B",1
"Denton-Lewisville (1706)","H01G",1
"Denton-Lewisville (1706)","H01H",1
"Denton-Lewisville (1706)","H01P",1
"Eindhoven (1222)","H01P",2
"Springfield, Massachusett, Connecticut (1795)","H01R",1
"Montr<e9>al (167)","H01R",1
"Central Coast (44)","H04Q",1
"Central Coast (44)","Y10S",1
"Central Coast (44)","H01R",1
"Cheonan (1376)","H04B",1
"Cheonan (1376)","G02F",1
"Cheonan (1376)","H01S",1
"Nantes (713)","H02G",1
"Juiz De Fora (116)","H02H",1
"Paris (715)","H02H",2
"Nottingham (1653)","H02H",1
"Nagoya (1061)","H02K",4
"New Orleans (1757)","H02J",1
"New Orleans (1757)","H02M",1
"New Orleans (1757)","Y02E",2
"Paris (715)","H02M",2
"Como (1035)","H01P",1
"Milano (Milan) (1040)","H01P",1
"Mannheim (743)","H03J",1
"M<fc>nchen (Munich) (745)","H03J",3
"G<f6>teborg (1536)","H03B",2
"Raleigh (1774)","H03L",1
"Raleigh (1774)","H03J",1
"Durham (1710)","H03L",2
"Durham (1710)","H03J",2
"Mission Viejo (1750)","H03K",3
"Mission Viejo (1750)","H10B",1
"Stuttgart (747)","H03M",3
"Malm<f6> (1537)","H03D",3
"Madrid (1518)","H03J",1
"Lancaster (1735)","H04L",1
"Lancaster (1735)","H04B",1
"K<f8>benhavn (Copenhagen) (672)","H03L",2
"Oslo (1282)","H04J",2
"Oslo (1282)","H04Q",5
"Oslo (1282)","H04L",11
"Fort Collins (1715)","H04Q",5
"Be'er Sheva (1022)","H05B",1
"Roma (Rome) (1049)","H04W",1
"Roma (Rome) (1049)","H04Q",1
"Eindhoven (1222)","H01H",2
"K<f8>benhavn (Copenhagen) (672)","Y02B",1
"K<f8>benhavn (Copenhagen) (672)","Y04S",1
"Dayton (1704)","G07F",1
"Dayton (1704)","G06Q",4
"San Antonio (1783)","G07F",2
"Indianapolis (1726)","H04H",1
"New York-Newark (1758)","Y04S",1
"Harrisburg (1721)","Y04S",1
"Harrisburg (1721)","H04L",1
"Trenton (1804)","Y04S",1
"Perth (48)","H04N",3
"Springfield, Massachusett, Connecticut (1795)","H04N",1
"Temecula-Murrieta (1801)","H04Q",3
"Delhi (808)","H04Q",2
"Delhi (808)","H04M",1
"Delhi (808)","H04B",1
"Montr<e9>al (167)","G01S",2
"Bilbao (1515)","H04W",1
"Nurenberg (746)","H04Q",2
"Milano (Milan) (1040)","H04L",3
"Milano (Milan) (1040)","H04Q",4
"Mission Viejo (1750)","H04R",1
"Seoul (1390)","H04R",2
"Oklahoma City (1760)","E04D",1
"Oklahoma City (1760)","H05B",1
"Philadelphia (1766)","H05G",1
"London (1649)","H05H",2
"Tampa-St. Petersburg (1800)","H05K",2
"Christchurch (1227)","E01C",1
"Christchurch (1227)","G01F",1
"Christchurch (1227)","A01C",1
"Miyazaki (1076)","A01D",1
"Bordeaux (706)","A01D",1
"Dublin (1021)","A01G",1
"Dublin (1021)","A63B",1
"Nice-Cannes (714)","A01G",1
"Nice-Cannes (714)","C09K",2
"K<f8>benhavn (Copenhagen) (672)","B65C",1
"K<f8>benhavn (Copenhagen) (672)","A01K",2
"Gold Coast-Tweed Head (45)","A01M",1
"Utsunomiya (1091)","C08B",1
"Tel Aviv-Yafo (Tel Aviv-Jaffa) (1025)","C08B",1
"Sacramento (1781)","B05D",1
"Sacramento (1781)","B01D",2
"Sacramento (1781)","B01J",6
"Madison (1744)","B05D",1
"Madison (1744)","B01J",6
"Trenton (1804)","A01G",1
"Bristol (1641)","A22B",1
"K<f6>ln (Cologne) (741)","A22C",1
"Eindhoven (1222)","A23B",1
"Trenton (1804)","A47F",1
"Trenton (1804)","A23B",1
"Avignon (704)","A23B",3
"Avignon (704)","A01N",3
"Boston (1687)","A23F",2
"Toronto (173)","A23G",1
"Duesseldorf (734)","A23G",2
"Helsinki (702)","C12Q",2
"Helsinki (702)","A23K",1
"Rockford (1779)","A23P",1
"Rockford (1779)","A23C",2
"Jerusalem (1024)","B01D",2
"Avignon (704)","A23L",1
"Greenville (1720)","A24B",1
"Seattle (1792)","A42B",1
"Seattle (1792)","A41D",2
"Qu<e9>bec (170)","D06F",1
"Qu<e9>bec (170)","A41B",1
"Paris (715)","A46B",3
"Modena (1041)","A47B",1
"Seoul (1390)","A47C",3
"Rotterdam (1223)","A47D",1
"Kitakyushu-Fukuoka (1068)","B65D",3
"Southampton/Portsmouth (South Hampshire) (1657)","A47J",5
"Canberra (43)","A47K",1
"Bloemfontein (1497)","A47L",1
"Chicago (1694)","A47L",2
"Chicago (1694)","B25G",1
"Miami (1747)","A41C",2
"K<f8>benhavn (Copenhagen) (672)","G16H",3
"K<f6>ln (Cologne) (741)","A61M",2
"Sevilla (1522)","G03H",1
"Sevilla (1522)","Artificial Intelligence",1
"Sevilla (1522)","G06V",1
"Sendai (1084)","A61F",2
"Nashville-Davidson (1755)","A61F",4
"Charlotte (1692)","F42D",1
"Charlotte (1692)","A62C",1
"Winston-Salem (1812)","F42D",1
"Winston-Salem (1812)","A62C",1
"Edmonton (162)","A61B",1
"Flint (1714)","A61B",1
"Dublin (1021)","A61M",8
"Edinburgh (1644)","A61M",2
"Virginia Beach (1808)","A61N",1
"Bielefeld (728)","A61B",1
"Melbourne (46)","A61C",1
"Milwaukee (1748)","A61F",4
"Winston-Salem (1812)","A61F",2
"Duesseldorf (734)","A61F",3
"Bournemouth/Poole (1639)","Y10T",6
"Bournemouth/Poole (1639)","F16K",2
"Bournemouth/Poole (1639)","A61G",1
"Bologna (1029)","A61J",2
"Bologna (1029)","G01G",1
"Southend-On-Sea (1658)","A01K",2
"Reading-Wokingham (1655)","A01K",1
"Raleigh (1774)","A61Q",1
"Manchester (1650)","B02C",1
"Karlsruhe (740)","A61J",1
"San Diego (1784)","C07J",4
"Washington, D.C. (1810)","C07J",3
"Dublin (1021)","C07J",3
"Lexington-Fayette (1740)","A61Q",3
"Dublin (1021)","Y02P",3
"Pittsburgh (1768)","A23K",3
"Pittsburgh (1768)","A23L",3
"Brighton-Worthing-Littlehampton (1640)","A61L",1
"Denver-Aurora (1707)","C07D",7
"Milwaukee (1748)","A61Q",1
"Liverpool (1648)","H01J",1
"Liverpool (1648)","C02F",3
"Reading-Wokingham (1655)","C02F",3
"Lyon (710)","C08H",1
"Boston (1687)","D06M",2
"Sheffield (1656)","A61L",6
"Chennai (Madras) (801)","A61L",1
"Worcester (1813)","B05D",3
"Sacramento (1781)","F16C",1
"Modena (1041)","A61M",3
"Modena (1041)","A61B",1
"Kansas City (1730)","C25D",1
"Vladivostok (1459)","A62C",1
"Vladivostok (1459)","B05B",1
"Santa Clarita (1787)","F41J",1
"Paris (715)","A63G",3
"Philadelphia (1766)","B03C",1
"Daejon (1379)","B29C",5
"Daejon (1379)","B29L",3
"Daejon (1379)","B29K",5
"Minneapolis-St. Paul (1749)","F01M",1
"Eindhoven (1222)","B01D",1
"Newcastle upon Tyne (1651)","B01D",3
"Hamburg (738)","A23B",1
"Milano (Milan) (1040)","B01D",1
"Milano (Milan) (1040)","C01B",3
"Lille (709)","A61Q",2
"Lille (709)","C09K",2
"Auckland (1226)","B05B",2
"Auckland (1226)","E03C",1
"Fort Collins (1715)","E03C",1
"Hartford (1722)","B05B",2
"Hartford (1722)","E03C",1
"Cleveland (1696)","B05C",1
"Stockton (1798)","B05C",1
"Stockton (1798)","B05B",1
"Boston (1687)","B05C",4
"Riverside-San Bernardino (1777)","A45D",1
"Wuppertal (748)","B05D",6
"Dortmund (732)","B06B",1
"B<e9>thune (705)","B22D",4
"Coventry-Bedworth (1643)","F16J",1
"Coventry-Bedworth (1643)","F02F",1
"Coventry-Bedworth (1643)","F05C",1
"Stuttgart (747)","B23D",11
"Dayton (1704)","B23H",1
"Dayton (1704)","B22D",1
"Nantes (713)","B23K",1
"Tashkent (1820)","B23K",1
"Columbus, Ohio (1699)","H01J",2
"Sankt Peterburg (Saint Petersburg) (1442)","C03C",1
"Sankt Peterburg (Saint Petersburg) (1442)","B23K",2
"Newcastle upon Tyne (1651)","C21D",1
"Newcastle upon Tyne (1651)","B23K",1
"Pittsburgh (1768)","B23K",2
"Bonn (730)","B05D",3
"Nottingham (1653)","B24D",1
"Nottingham (1653)","B24B",2
"Philadelphia (1766)","B25B",1
"New York-Newark (1758)","F16D",2
"New York-Newark (1758)","F16F",1
"Allentown-Bethlehem (1674)","Y02E",5
"Allentown-Bethlehem (1674)","F16D",1
"Allentown-Bethlehem (1674)","F16F",1
"Allentown-Bethlehem (1674)","B25B",1
"Trenton (1804)","F16D",1
"Trenton (1804)","F16F",1
"Trenton (1804)","B25B",1
"Samara (1441)","B26B",2
